Unique Method Stereotype,Method Count
property factory collaborator,1
get property set collaborator,1
property command collaborator,1
get property controller,2
get set factory,1
get non-void-command collaborator,5
predicate controller,16
non-void-command factory collaborator,30
controller stateless,118
predicate set,2
property non-void-command,46
property non-void-command factory collaborator,13
incidental,209
void-accessor collaborator,5
copy-constructor,35
void-accessor command collaborator,11
predicate,86
empty,51
command,563
predicate non-void-command collaborator,52
wrapper,74
void-accessor,15
predicate collaborator,25
get predicate,1
factory wrapper stateless,9
destructor,157
get collaborator,169
predicate wrapper,13
property non-void-command collaborator,118
set collaborator,76
property controller,20
get property,6
collaborator incidental,46
get,222
get property non-void-command collaborator,4
wrapper stateless,200
predicate non-void-command,52
void-accessor wrapper,18
constructor,236
set,160
property,142
command collaborator,458
factory stateless,12
property wrapper,49
get non-void-command,6
get property wrapper,4
collaborator,26
factory controller stateless,42
void-accessor command,16
non-void-command factory,3
unclassified,16
controller,29
factory collaborator,6
factory wrapper,3
get wrapper,15
factory collaborator stateless,2
get set collaborator,5
get property collaborator,7
void-accessor set collaborator,4
get property non-void-command,4
property collaborator,112
stateless,1
property set collaborator,2
property non-void-command factory,3
void-accessor controller,3
get set factory collaborator,2
Total,3841
