Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
boundary lazy-class degenerate,1
entity data-provider boundary,2
degenerate small-class,2
degenerate,3
boundary small-class,1
data-provider boundary,5
entity commander boundary,1
boundary degenerate small-class,1
entity minimal-entity commander boundary,1
boundary data-class small-class,2
boundary lazy-class,1
commander small-class,2
lazy-class,1
boundary,43
commander boundary small-class,1
commander,16
data-provider boundary small-class,1
entity boundary,9
empty,34
unclassified,44
entity boundary small-class,5
small-class,1
pure-controller degenerate small-class,2
data-class,1
data-provider,11
controller,1
commander boundary,10
boundary degenerate,2
Total,205
