Unique Class Stereotype,Class Count
degenerate small-class,27
data-provider boundary data-class small-class,2
boundary small-class,7
controller small-class,6
unclassified,27
entity boundary small-class,10
small-class,26
data-provider lazy-class degenerate,1
empty,130
commander,20
data-provider boundary small-class,1
commander boundary small-class,34
pure-controller degenerate small-class,59
pure-controller degenerate,8
degenerate,26
pure-controller small-class,30
boundary,12
boundary degenerate small-class,38
commander boundary,21
boundary degenerate,18
controller degenerate,9
factory controller small-class,2
factory degenerate small-class,2
commander small-class,23
entity boundary degenerate,8
controller,1
factory pure-controller degenerate small-class,4
data-provider data-class small-class,2
data-class small-class,1
entity boundary,3
Total,558
