Unique Method Stereotype,Method Count
get command,1
get collaborator,3
property,2
get non-void-command,1
stateless,1
void-accessor command collaborator,8
get,6
collaborator incidental,38
factory collaborator stateless,12
wrapper,73
constructor,85
set,14
command,192
factory controller,1
empty,34
command collaborator,175
get controller,1
factory controller stateless,19
controller stateless,209
wrapper stateless,203
non-void-command factory collaborator,8
predicate non-void-command,6
predicate wrapper,2
predicate non-void-command collaborator,6
controller,81
incidental,23
collaborator stateless,17
property non-void-command,36
property non-void-command factory collaborator,3
property factory controller,1
void-accessor command,3
predicate,3
property controller,14
property non-void-command collaborator,48
set collaborator,6
factory wrapper stateless,2
property wrapper,1
Total,1338
