Unique Method Stereotype,Method Count
get set collaborator,2
get property non-void-command,1
get property,2
void-accessor set,1
get predicate,2
predicate,36
predicate non-void-command,3
collaborator,1
unclassified,6
empty,7
get wrapper,1
wrapper stateless,18
property,13
command collaborator,32
void-accessor controller,36
get non-void-command,3
void-accessor set collaborator,3
get collaborator,20
wrapper,23
destructor,37
predicate collaborator,6
command,20
constructor,103
set,4
void-accessor command,4
void-accessor collaborator,1
void-accessor command collaborator,12
predicate set,2
property collaborator,15
non-void-command collaborator,4
predicate wrapper,6
get,7
collaborator incidental,1
controller stateless,10
predicate controller,6
get non-void-command collaborator,11
property wrapper,15
property non-void-command collaborator,15
set collaborator,14
predicate non-void-command collaborator,2
incidental,11
controller,49
copy-constructor,10
Total,575
