Unique Class Stereotype,Class Count
entity lazy-class degenerate,1
entity boundary lazy-class degenerate,1
boundary lazy-class,4
factory degenerate,1
entity minimal-entity data-provider boundary,1
commander data-class small-class,5
commander data-class,1
data-provider boundary lazy-class small-class,1
data-provider lazy-class degenerate,2
entity data-provider boundary degenerate,1
data-provider boundary lazy-class,3
commander boundary,301
data-provider data-class,2
boundary small-class,52
entity minimal-entity boundary,8
data-provider boundary,140
data-provider small-class,69
entity minimal-entity commander boundary,4
small-class,155
entity commander boundary,62
boundary degenerate small-class,138
factory pure-controller small-class,1
lazy-class small-class,9
factory controller data-class small-class,1
commander boundary lazy-class,3
entity small-class,2
lazy-class,20
boundary large-class,4
boundary,467
pure-controller small-class,33
commander boundary small-class,135
commander lazy-class,1
boundary data-class,4
commander small-class,83
entity boundary degenerate,11
minimal-entity data-provider boundary,1
degenerate small-class,98
unclassified,486
controller small-class,25
controller degenerate,34
boundary lazy-class degenerate,11
commander lazy-class small-class,1
data-provider boundary degenerate,8
minimal-entity boundary,11
data-class small-class,27
commander degenerate,6
factory controller small-class,3
entity boundary data-class,1
data-provider,101
data-provider degenerate,2
data-provider boundary data-class,4
entity data-provider boundary,54
pure-controller degenerate,20
pure-controller degenerate small-class,115
minimal-entity commander boundary,7
entity boundary small-class,105
commander boundary degenerate,13
degenerate,169
controller lazy-class degenerate,5
pure-controller,1
data-provider boundary small-class,77
controller,11
factory pure-controller degenerate small-class,1
factory degenerate small-class,3
empty,955
data-provider lazy-class small-class,2
boundary data-class small-class,13
entity factory controller small-class,10
entity boundary,293
commander,217
commander boundary data-class small-class,11
data-class,14
lazy-class degenerate,17
boundary degenerate,89
commander lazy-class degenerate,1
data-provider boundary data-class small-class,22
data-provider data-class small-class,9
factory small-class,1
Total,4780
