Unique Method Stereotype,Method Count
get property factory controller,1
get predicate wrapper,1
get property factory collaborator,1
property command collaborator,2
factory incidental,2
get property set collaborator,5
factory collaborator incidental,15
property set,18
get set factory,28
get predicate collaborator,3
predicate set collaborator,60
get property wrapper,25
get predicate set collaborator,1
get predicate,4
factory wrapper stateless,9
get void-accessor,1
factory,14
predicate wrapper,134
get predicate non-void-command collaborator,6
predicate set,53
void-accessor command collaborator,2955
property wrapper,326
get non-void-command collaborator,186
void-accessor collaborator,352
copy-constructor,197
incidental,1408
get wrapper,63
factory collaborator stateless,69
get predicate non-void-command,4
non-void-command factory,2
get factory collaborator,2
get set,65
predicate non-void-command collaborator,1020
wrapper,260
destructor,1266
property factory collaborator,86
get property,40
property non-void-command,479
property collaborator,2388
property non-void-command factory collaborator,155
get,1105
collaborator incidental,793
get property non-void-command collaborator,39
wrapper stateless,1796
set,1003
constructor,4483
property non-void-command collaborator,2216
non-void-command,10
set collaborator,688
property controller,424
get property set,2
command,3196
empty,574
get property controller,15
factory controller,28
command collaborator,3500
property,1144
get controller,31
get collaborator,1262
non-void-command factory collaborator,47
controller stateless,2984
predicate controller,199
void-accessor,72
predicate collaborator,517
property set collaborator,187
void-accessor wrapper,75
predicate non-void-command,619
property factory,2
unclassified,136
get property non-void-command factory collaborator,12
controller,406
factory collaborator,82
get property non-void-command,53
get property collaborator,64
void-accessor set collaborator,106
non-void-command collaborator,7
get non-void-command,190
predicate,895
void-accessor set,39
property factory controller,9
void-accessor controller,172
get set factory collaborator,17
void-accessor command,417
factory controller stateless,55
collaborator stateless,1
property non-void-command factory,1
get non-void-command factory collaborator,11
collaborator,237
set factory collaborator,2
get set collaborator,67
Total,41696
