Unique Method Stereotype,Method Count
get property,1
void-accessor controller,3
get controller,6
predicate controller,2
unclassified,7
get property non-void-command,1
property set,2
get wrapper,1
get non-void-command,3
void-accessor set collaborator,1
predicate collaborator,6
property command collaborator,2
empty,3
get set collaborator,55
predicate,23
destructor,49
wrapper,24
property set collaborator,50
set,19
get property controller,1
constructor,144
wrapper stateless,1051
void-accessor collaborator,2
void-accessor,2
void-accessor command collaborator,9
controller stateless,82
set collaborator,22
property controller,53
property non-void-command collaborator,282
predicate wrapper,6
non-void-command collaborator,13
collaborator,4
predicate set,2
property collaborator,123
property non-void-command,15
property,28
command,50
void-accessor command,2
get collaborator,45
controller,10
predicate non-void-command collaborator,11
copy-constructor,14
incidental,15
collaborator incidental,20
get,32
get property non-void-command collaborator,1
command collaborator,91
property wrapper,342
get non-void-command collaborator,18
Total,2748
