Unique Method Stereotype,Method Count
property factory collaborator,18
get predicate collaborator,1
factory collaborator stateless,1
get command collaborator,3
property non-void-command factory collaborator,4
controller stateless,153
property wrapper,147
get non-void-command collaborator,72
property non-void-command collaborator,270
non-void-command,23
set collaborator,244
property controller,39
get predicate controller,1
predicate wrapper,33
non-void-command collaborator,113
get non-void-command,88
get property wrapper,6
predicate,344
void-accessor command collaborator,456
wrapper stateless,208
predicate non-void-command,55
void-accessor wrapper,47
set,334
void-accessor set collaborator,25
get property collaborator,4
constructor,1447
get property controller,1
property non-void-command,60
property collaborator,483
predicate set,8
void-accessor collaborator,47
copy-constructor,118
incidental,122
controller,40
get,493
collaborator incidental,87
get property non-void-command collaborator,6
void-accessor command,141
factory controller stateless,1
get controller,6
get collaborator,479
empty,162
command,690
unclassified,100
void-accessor,52
predicate collaborator,86
destructor,317
predicate non-void-command collaborator,86
wrapper,104
get predicate non-void-command,1
get set,88
get set collaborator,69
property,410
command collaborator,330
get wrapper,27
void-accessor set,13
collaborator,50
property command collaborator,2
property set,9
property set factory collaborator,2
predicate controller,15
property set collaborator,21
predicate set collaborator,10
get property,7
void-accessor controller,16
get set factory collaborator,5
get property set collaborator,6
Total,8906
