Unique Class Stereotype,Class Count
entity,1
data-provider data-class,6
boundary small-class,16
commander data-class small-class,7
pure-controller small-class,1
boundary,70
controller degenerate,4
boundary lazy-class degenerate,1
entity boundary degenerate,2
commander boundary,45
commander boundary small-class,27
degenerate small-class,36
controller,2
data-provider boundary small-class,31
lazy-class,3
entity commander boundary,14
boundary degenerate small-class,70
entity minimal-entity commander boundary,1
small-class,75
entity minimal-entity boundary,9
data-provider boundary,48
data-provider,92
minimal-entity boundary,2
commander degenerate,1
data-class small-class,11
unclassified,133
controller small-class,5
data-provider small-class,28
commander small-class,18
boundary data-class,5
commander boundary data-class small-class,6
commander,59
entity boundary,66
data-class,11
boundary data-class small-class,5
data-provider lazy-class degenerate,1
boundary lazy-class data-class small-class,1
pure-controller degenerate small-class,27
entity boundary small-class,17
pure-controller degenerate,4
entity data-provider boundary,19
data-provider boundary data-class small-class,10
data-provider data-class small-class,8
data-provider boundary data-class,10
data-provider degenerate,2
commander boundary data-class,5
data-provider lazy-class,1
lazy-class small-class,2
entity data-provider boundary data-class small-class,1
lazy-class degenerate,1
commander data-class,4
empty,547
data-provider lazy-class small-class,2
commander boundary degenerate,1
degenerate,14
controller lazy-class degenerate,1
data-provider boundary lazy-class,1
factory degenerate small-class,1
boundary degenerate,17
commander lazy-class degenerate,1
entity minimal-entity data-provider boundary,1
Total,1610
