Unique Class Stereotype,Class Count
entity factory controller small-class,1
boundary data-class small-class,2
data-provider boundary data-class,3
data-provider boundary,4
entity minimal-entity boundary,2
data-provider boundary small-class,4
controller degenerate,5
data-provider small-class,6
data-provider boundary lazy-class small-class,1
factory controller small-class,3
data-provider lazy-class,4
degenerate small-class,31
data-provider boundary data-class small-class,9
entity boundary small-class,19
small-class,47
boundary degenerate,2
commander boundary,28
data-class,11
controller small-class,1
unclassified,51
commander boundary degenerate,1
boundary degenerate small-class,14
entity boundary data-class small-class,1
pure-controller degenerate small-class,389
entity commander boundary,8
data-provider data-class small-class,57
data-provider,24
commander boundary small-class,20
empty,4474
commander,11
entity minimal-entity data-provider boundary,1
entity boundary,29
data-class small-class,8
minimal-entity boundary,1
boundary data-class,6
pure-controller small-class,5
degenerate,9
boundary,30
boundary small-class,1
data-provider data-class,12
commander data-class small-class,4
commander boundary data-class small-class,1
entity boundary degenerate,2
commander small-class,15
entity,2
data-provider lazy-class small-class,2
Total,5361
