Unique Method Stereotype,Method Count
void-accessor controller,1
get set factory collaborator,1
collaborator incidental,67
get property non-void-command collaborator,4
get,431
predicate,5
property wrapper,155
get non-void-command collaborator,10
copy-constructor,12
incidental,28
controller,15
set,110
constructor,4832
empty,53
get property controller,1
factory controller,2
factory collaborator stateless,14
predicate non-void-command collaborator,114
wrapper,17
property set collaborator,5
property collaborator,3
stateless,4
controller stateless,506
non-void-command factory collaborator,24
predicate controller,23
property non-void-command collaborator,356
property controller,6
get property non-void-command factory collaborator,1
unclassified,3
void-accessor command,5
factory controller stateless,11
get set collaborator,18
wrapper stateless,175
get collaborator,132
get property,4
property non-void-command,195
predicate set,2
property non-void-command factory collaborator,18
command collaborator,398
property,22
predicate non-void-command,87
property factory,2
get non-void-command,22
non-void-command collaborator,6
void-accessor command collaborator,16
property set,4
predicate wrapper,2
get predicate controller,2
collaborator,4
property set factory collaborator,1
get property set,2
set collaborator,57
non-void-command,2
void-accessor set,1
property non-void-command factory,1
get set,18
get factory collaborator,2
get property collaborator,6
get property non-void-command,3
factory wrapper stateless,2
command,247
property factory wrapper,1
Total,8271
