Unique Method Stereotype,Method Count
get collaborator,4
property command collaborator,6
property factory collaborator,1
predicate wrapper,6
non-void-command collaborator,21
get non-void-command,4
predicate controller,1
non-void-command factory collaborator,12
destructor,50
get set,8
wrapper,13
property set collaborator,46
factory wrapper stateless,2
predicate collaborator,10
void-accessor command collaborator,14
void-accessor,3
void-accessor collaborator,7
property,103
controller stateless,620
set,14
get property collaborator,1
unclassified,14
empty,17
command,27
predicate,44
set collaborator,17
property controller,274
property non-void-command collaborator,399
collaborator,45
constructor,553
property set,10
incidental,2006
copy-constructor,28
wrapper stateless,415
void-accessor wrapper,16
command collaborator,70
collaborator incidental,77
get,25
get property non-void-command collaborator,1
property collaborator,467
property non-void-command,94
property non-void-command factory collaborator,3
get non-void-command collaborator,3
property wrapper,27
Total,5578
