Unique Class Stereotype,Class Count
commander boundary small-class,1
data-provider boundary data-class small-class,1
boundary degenerate,56
controller,7
commander boundary,1
data-class,2
entity data-provider boundary,22
degenerate small-class,260
pure-controller degenerate,380
degenerate,113
boundary,26
lazy-class,2
data-provider,16
data-provider data-class small-class,1
data-provider boundary small-class,42
data-provider boundary,36
boundary small-class,3
commander,3
empty,232
controller small-class,55
unclassified,63
data-class small-class,1
entity boundary,44
small-class,52
entity boundary small-class,8
boundary degenerate small-class,32
pure-controller degenerate small-class,38
entity commander boundary,3
data-provider small-class,8
lazy-class degenerate,6
data-provider degenerate,1
controller degenerate,4
Total,1519
