Unique Method Stereotype,Method Count
unclassified,5
non-void-command factory collaborator,3
get property,6
void-accessor command,6
predicate set collaborator,6
predicate non-void-command,10
get set,3
wrapper,2
property set collaborator,2
destructor,29
predicate collaborator,6
get wrapper,2
predicate wrapper,6
get non-void-command collaborator,3
property wrapper,7
controller stateless,25
constructor,51
get property collaborator,3
set,22
command,49
property,29
get controller,1
predicate,25
get non-void-command,3
void-accessor set collaborator,9
get,26
collaborator incidental,16
get collaborator,6
copy-constructor,3
predicate non-void-command collaborator,32
controller,11
incidental,6
property non-void-command factory collaborator,3
predicate set,1
property collaborator,7
void-accessor command collaborator,12
property non-void-command collaborator,51
property controller,1
set collaborator,15
command collaborator,62
wrapper stateless,12
void-accessor wrapper,6
Total,583
