Unique Class Stereotype,Class Count
degenerate small-class,1
entity minimal-entity boundary,1
commander small-class,1
entity factory controller small-class,1
commander,2
factory degenerate small-class,2
controller degenerate,2
boundary degenerate small-class,3
entity commander boundary,15
entity boundary degenerate,1
commander boundary data-class small-class,2
boundary data-class,6
controller,2
boundary degenerate,2
commander boundary,11
lazy-class small-class,1
entity boundary,14
commander boundary small-class,4
pure-controller degenerate,23
boundary,6
entity boundary small-class,12
small-class,7
empty,133
unclassified,30
pure-controller degenerate small-class,15
data-class,15
data-class small-class,3
degenerate,1
Total,316
