Unique Class Stereotype,Class Count
minimal-entity boundary,1
entity,1
entity factory controller small-class,4
entity minimal-entity boundary,1
commander boundary degenerate,2
data-provider degenerate,1
data-provider boundary,1
entity factory controller,1
lazy-class small-class,5
data-class small-class,1
entity boundary,58
pure-controller degenerate,11
data-provider boundary small-class,14
small-class,65
entity boundary small-class,75
pure-controller,3
commander boundary,56
boundary degenerate,11
factory pure-controller degenerate small-class,2
controller,5
commander boundary data-class small-class,1
entity boundary degenerate,3
commander small-class,63
pure-controller degenerate small-class,48
entity commander boundary,21
boundary degenerate small-class,21
entity small-class,1
commander,36
empty,280
factory controller,3
commander boundary small-class,58
entity minimal-entity boundary lazy-class,1
data-provider boundary lazy-class small-class,1
factory controller small-class,6
factory degenerate small-class,3
degenerate small-class,31
boundary,35
pure-controller small-class,15
degenerate,16
unclassified,33
controller small-class,27
data-provider data-class,1
commander data-class small-class,2
factory degenerate,1
boundary small-class,6
Total,1031
