Unique Method Stereotype,Method Count
get property factory collaborator,1
property set factory,2
get wrapper,3
property set factory collaborator,3
get property set collaborator,2
get property controller,1
factory controller,4
property non-void-command,56
property non-void-command factory collaborator,63
predicate set,6
get set collaborator,45
void-accessor command collaborator,87
property non-void-command collaborator,141
property controller,13
wrapper stateless,495
controller stateless,297
non-void-command factory collaborator,12
predicate controller,6
void-accessor wrapper,4
predicate non-void-command,39
factory collaborator,3
controller,92
incidental,142
void-accessor collaborator,1
copy-constructor,20
property wrapper,1485
get non-void-command collaborator,2
get property wrapper,6
get property collaborator,3
get property non-void-command,2
void-accessor set collaborator,7
predicate non-void-command collaborator,55
wrapper,260
property,47
command collaborator,676
predicate,70
set,328
constructor,807
property factory wrapper,6
command,444
get,306
collaborator incidental,172
get collaborator,137
set collaborator,235
non-void-command,167
get non-void-command,14
non-void-command collaborator,97
predicate wrapper,31
collaborator,8
property non-void-command factory,1
collaborator stateless,30
property factory collaborator,13
get set factory,5
factory collaborator stateless,13
destructor,38
predicate collaborator,13
get predicate,1
factory wrapper stateless,5
property set collaborator,13
property collaborator,32
stateless,12
factory collaborator incidental,3
property set,4
empty,35
get set,5
get factory collaborator,1
unclassified,13
get set factory collaborator,3
property factory controller,7
factory wrapper,4
void-accessor command,3
factory controller stateless,9
Total,7166
