Unique Class Stereotype,Class Count
commander boundary lazy-class,1
data-provider lazy-class,1
entity commander boundary,13
factory pure-controller small-class,1
entity boundary data-class small-class,2
degenerate,23
pure-controller small-class,8
boundary,38
entity boundary degenerate,9
boundary data-class,1
commander small-class,33
degenerate small-class,29
pure-controller degenerate small-class,19
entity boundary small-class,22
small-class,28
boundary degenerate small-class,55
commander boundary degenerate,6
entity small-class,6
unclassified,59
controller small-class,4
entity boundary data-class,1
boundary small-class,6
commander data-class small-class,3
data-provider boundary,18
lazy-class,2
data-provider,4
data-provider lazy-class degenerate,1
boundary data-class small-class,1
lazy-class data-class small-class,1
commander boundary,104
boundary degenerate,23
empty,627
data-provider lazy-class small-class,10
entity,1
pure-controller degenerate,9
entity data-provider boundary,5
boundary lazy-class degenerate,4
controller degenerate,1
factory pure-controller degenerate small-class,2
commander boundary small-class,11
commander boundary lazy-class small-class,3
data-class small-class,2
factory controller small-class,8
commander degenerate,3
minimal-entity boundary,1
factory small-class,2
commander boundary lazy-class degenerate,1
data-provider boundary data-class small-class,7
data-provider data-class small-class,2
entity boundary,24
commander boundary data-class small-class,1
commander,44
data-class,1
data-provider boundary data-class,1
data-provider degenerate,3
entity factory controller small-class,7
data-provider boundary lazy-class degenerate,2
data-provider small-class,1
entity factory controller,2
factory degenerate small-class,1
data-provider boundary small-class,57
controller,2
pure-controller,2
Total,1369
