,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
DevToys (C#),5,3,0,1,0,61,0,0,0,0,0,1,1,0,0,206,9,1,8,5,3,0,1,68,13,0,0,0,1,0,0,8,0,1,0,0,1,0,0,5,101,0,1,1,10,123,0,8,26,0,4,0,0,2,0,2,0,0,6,0,23,56,0,4,1,0,0,211,0,2,0,0,0,0,0,2,0,147,0,2,0,1,0,24,3,11,5,3,0,10,0,0,0,4,0,0,2,0,0,0,0,0,0,1,67,0,1,3,0,13,7,3,1,82,1,0,84,0
EquinoxProject (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,13,0
docfx (C#),8,1,0,7,0,10,0,0,2,0,0,8,0,1,3,33,3,1,4,6,25,0,0,25,11,0,0,2,0,0,0,10,0,0,9,0,0,1,0,10,5,0,1,1,34,187,0,13,4,0,11,0,0,1,0,3,1,0,40,0,0,372,0,8,1,0,0,579,3,4,1,5,0,0,0,0,2,40,0,2,0,1,0,37,2,53,8,7,0,25,0,0,0,0,1,0,0,0,0,0,0,4,1,0,45,0,3,27,2,508,37,1,0,134,3,0,153,0
CAP (C#),3,3,0,0,0,5,1,0,0,2,0,0,0,0,4,7,3,0,2,4,36,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0,1,0,11,61,0,2,0,0,4,0,0,0,0,4,0,0,27,0,4,66,0,5,0,0,0,155,0,1,0,6,0,0,0,0,0,40,0,0,0,0,0,8,1,12,20,9,0,16,0,0,0,2,0,0,7,0,0,0,0,6,0,0,15,0,0,20,0,15,14,1,0,113,0,0,50,0
EverythingToolbar (C#),0,0,0,0,0,17,0,0,0,0,0,1,1,0,1,148,8,1,4,2,1,0,0,50,37,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,6,0,0,0,3,51,0,1,8,0,0,0,0,1,0,1,0,0,4,0,3,57,0,1,2,2,0,45,0,0,0,14,0,0,0,0,0,33,0,0,0,0,0,12,0,12,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,3,26,0,0,13,0,2,1,20,0,21,3,0,10,0
LittleBigMouse (C#),4,0,0,0,0,12,3,0,1,0,0,1,0,1,0,9,2,0,2,3,9,0,1,13,4,0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,12,0,3,1,6,50,0,2,11,0,1,0,0,1,0,24,0,2,9,0,3,90,0,0,3,0,0,130,1,0,0,3,0,0,0,0,0,11,0,0,0,1,0,9,3,42,2,3,0,2,0,0,0,1,0,0,2,1,5,1,1,0,0,0,5,0,0,17,0,13,5,4,0,27,8,1,27,1
QuickLook (C#),2,4,0,0,0,20,0,0,0,0,0,1,1,0,1,15,21,1,1,1,1,0,0,29,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,31,0,1,6,0,0,0,0,1,0,0,0,0,2,0,4,40,0,4,0,0,1,44,0,6,0,0,0,0,0,0,0,26,0,0,0,0,0,12,1,17,1,0,0,9,0,0,0,1,0,0,1,0,3,0,0,0,0,1,13,0,2,3,0,10,0,0,0,6,0,0,20,0
usbipd-win (C#),1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,105,0,0,7,0,0,14,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,8,0,0,66,0
btcpayserver (C#),3,4,0,6,0,18,6,0,1,1,0,1,0,0,0,41,9,0,9,8,20,0,0,17,34,0,0,1,0,0,0,10,0,0,5,0,4,0,0,24,223,0,1,2,32,75,0,13,27,0,4,0,0,0,0,26,0,1,53,1,4,154,0,19,0,0,0,536,1,0,0,8,0,0,0,0,0,35,0,6,0,0,0,24,1,61,11,11,0,56,0,0,0,1,0,0,2,0,2,1,0,6,11,0,19,0,0,38,0,32,31,6,0,611,0,0,251,0
Skinner (C#),5,1,0,1,0,34,1,0,0,2,0,1,0,0,0,11,0,0,2,5,0,0,2,91,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,5,0,1,0,1,66,0,0,46,0,0,0,0,0,0,50,0,0,10,0,0,12,0,0,1,1,0,25,0,5,0,2,0,0,0,3,0,73,1,0,0,1,0,15,2,13,5,0,0,1,0,0,0,2,0,0,2,0,4,1,0,0,0,0,22,0,3,15,0,11,0,20,0,8,0,0,11,0
