,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
recastnavigation (C++),0,0,0,5,0,31,0,0,0,0,0,35,6,3,14,41,0,0,13,116,23,0,0,49,8,0,0,2,0,0,0,24,0,0,18,5,18,0,0,22,2,0,8,0,16,65,0,0,102,0,0,0,0,5,0,110,0,0,10,2,8,69,0,0,22,0,0,256,0,9,0,39,0,0,0,0,0,100,0,0,0,20,0,97,7,28,0,0,0,1,0,2,0,6,0,0,18,0,0,0,1,0,0,0,15,0,3,42,0,92,14,36,0,39,88,0,19,0
sentencepiece (C++),0,0,0,3,0,23,0,0,0,0,0,24,1,6,5,32,0,0,13,187,29,0,0,57,17,0,0,8,0,0,0,10,0,1,3,1,4,0,0,37,5,0,6,0,48,61,0,2,98,0,0,0,0,5,0,52,0,0,3,2,13,218,0,0,7,2,0,208,0,5,0,115,0,0,0,0,0,69,0,5,0,34,0,88,9,39,0,0,0,3,0,2,11,9,0,0,28,0,0,1,0,0,2,0,16,0,7,34,0,8,9,72,0,215,105,0,74,0
spdlog (C++),0,0,0,0,0,46,0,0,0,0,0,4,0,0,16,25,0,0,10,72,21,0,0,14,1,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,118,0,2,0,2,20,0,0,54,0,0,0,0,0,0,7,0,0,12,0,5,18,0,0,6,1,0,177,0,1,0,3,0,0,0,0,0,23,0,0,0,2,0,64,9,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,1,0,94,14,5,0,44,18,0,30,1
libco (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
C-Plus-Plus (C++),0,2,0,3,0,11,0,0,0,0,0,8,2,3,1,7,0,0,1,11,13,0,0,12,42,0,0,4,0,0,0,1,0,0,0,0,3,0,0,9,0,0,22,0,25,32,2,1,11,0,0,0,0,0,0,34,0,0,3,4,13,5,0,1,14,0,0,76,0,2,0,33,0,0,0,0,0,49,0,1,0,7,0,12,0,19,0,0,0,3,0,0,0,11,1,2,10,0,0,4,3,0,0,0,6,0,0,10,0,0,9,30,0,34,7,0,20,0
Magisk (C++),0,0,0,2,0,3,0,0,0,0,0,7,2,0,9,12,0,0,1,5,3,0,0,9,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,17,0,0,1,0,11,8,0,1,6,0,0,0,0,3,0,6,0,0,3,0,1,14,0,2,4,1,0,83,0,0,0,4,0,0,0,0,0,29,0,0,0,1,0,7,2,8,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,13,0,5,1,14,0,13,18,0,11,0
devilutionX (C++),0,0,0,11,0,19,0,0,0,0,0,9,6,3,7,119,0,0,10,119,21,0,0,39,8,0,0,2,0,0,0,36,0,0,4,2,6,0,0,27,5,0,6,0,31,60,1,0,54,0,0,0,0,1,0,44,0,0,6,2,2,49,0,0,6,3,0,202,0,5,0,46,0,0,0,0,0,77,0,6,0,19,0,18,6,25,0,1,0,0,0,0,0,6,0,2,18,0,0,0,2,0,0,0,17,0,3,15,1,9,25,72,1,69,18,0,23,1
uWebSockets.js (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FastLED (C++),0,0,0,0,0,12,0,0,0,0,0,8,0,0,1,23,0,0,0,0,8,0,0,10,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,4,0,0,18,0,0,8,0,0,0,0,0,0,8,0,0,0,0,16,19,0,0,0,0,0,81,0,0,0,5,0,0,0,0,0,60,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0,0,0,5,0,0,41,0,24,0,12,0,5,0,0,14,0
devilution (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,1,0,1,3,0,0,0
