,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
tinker (Java),126,89,304,6,84,300,280,392,266,120,232,4,0,83,47,251,43,3
tutorials (Java),7822,853,6013,7,7218,12513,5571,15111,9848,6771,5257,71,0,3095,1605,14300,792,45
glide (Java),244,186,1685,4,247,2362,1751,2726,323,354,368,14,0,147,103,364,69,7
flink (Java),8789,2676,15685,80,3079,19879,14656,32820,10862,6764,8638,153,0,5324,3491,13395,1068,45
OpenRefine (Java),437,336,658,4,365,1517,685,1543,568,729,346,5,0,369,319,774,30,5
pinpoint (Java),2423,664,3284,7,1008,3914,3149,6394,2703,1115,2772,21,0,1176,765,3069,660,5
Java-WebSocket (Java),59,48,80,0,45,496,113,524,161,65,90,1,0,17,24,210,18,0
arthas (Java),902,90,380,2,804,488,498,1011,272,145,375,1,0,101,101,362,83,2
feign (Java),176,27,352,0,72,656,369,1014,453,244,239,6,0,94,90,651,6,0
Android-CleanArchitecture (Java),27,3,33,0,37,118,34,92,17,13,41,0,0,14,5,23,7,0
micronaut-core (Java),885,357,1956,1,331,718,2269,3044,437,633,633,10,0,323,307,784,61,2
DanmakuFlameMaster (Java),133,40,87,11,105,232,130,201,23,13,60,1,0,11,16,23,14,2
VirtualAPK (Java),28,12,118,3,9,71,130,253,13,15,42,1,0,23,15,79,7,0
sonarqube (Java),6961,803,5513,6,2761,19851,6148,19074,3064,2854,3046,77,0,1120,350,4099,292,10
spring-cloud-examples (Java),5,0,15,0,0,0,15,14,2,2,0,0,0,2,18,5,40,5
AndroidViewAnimations (Java),10,3,3,0,4,71,11,75,0,4,3,0,0,0,1,4,0,0
byte-buddy (Java),131,118,498,0,123,1829,397,1386,1885,1983,492,6,0,267,156,1545,22,1
CircleImageView (Java),7,2,1,0,6,16,2,9,1,2,3,0,0,1,0,2,0,0
sweet-alert-dialog (Java),26,0,2,0,18,20,4,13,1,0,9,0,0,1,0,1,0,0
jib (Java),398,50,567,0,137,1006,501,1158,493,427,289,6,0,63,41,504,2,0
spring-security (Java),1423,260,2096,2,1736,8106,2197,8047,2465,1484,1485,6,0,686,220,2847,134,6
Timber (Java),54,89,146,1,95,387,203,311,66,33,98,0,0,28,19,52,39,0
dex2jar (Java),86,41,275,13,84,411,265,558,160,82,190,7,0,136,60,156,22,3
greenDAO (Java),351,43,344,2,225,561,377,904,237,36,259,8,0,117,34,280,8,7
webmagic (Java),215,14,172,0,100,107,180,316,168,43,112,0,0,39,3,177,15,0
clojure (Java),244,113,726,8,76,307,696,1047,59,118,198,14,0,107,177,134,13,4
AndResGuard (Java),29,14,63,0,12,136,73,91,12,16,57,0,0,12,0,20,0,2
AndroidAutoSize (Java),62,1,6,0,31,22,10,39,7,21,17,0,0,0,29,22,5,0
cryptomator (Java),225,128,288,0,11,507,391,658,95,56,178,7,0,34,12,109,12,0
xManager (Java),7,0,13,0,2,67,12,43,14,17,1,0,0,1,1,31,5,0
pentaho-kettle (Java),7336,1988,6441,51,6496,13686,8389,17478,3671,1827,3387,47,0,2138,2451,4314,701,26
elasticsearch-sql (Java),187,47,217,3,113,410,347,783,277,80,115,2,0,196,159,342,127,0
uCrop (Java),53,20,17,0,36,129,34,106,15,18,36,0,0,6,4,17,0,0
