,entity,minimal-entity,data-provider,commander,boundary,factory,controller,pure-controller,large-class,lazy-class,degenerate,data-class,small-class,unclassified,empty
DevToys (C#),51,0,25,83,140,4,5,17,0,2,52,11,111,10,279
EquinoxProject (C#),9,0,3,3,19,0,0,7,0,0,13,0,17,2,29
docfx (C#),47,0,15,43,149,4,15,46,0,10,214,4,199,37,326
CAP (C#),37,0,10,50,91,12,13,29,0,4,43,3,92,8,155
EverythingToolbar (C#),10,1,8,23,39,0,1,0,0,6,14,1,8,3,61
LittleBigMouse (C#),14,0,13,23,63,9,11,2,0,8,27,8,54,7,136
QuickLook (C#),13,2,4,15,37,1,1,1,0,4,20,6,28,0,38
usbipd-win (C#),5,0,0,12,25,1,1,5,0,0,23,0,17,1,24
btcpayserver (C#),178,2,41,77,316,36,37,86,0,9,191,15,382,30,618
Skinner (C#),4,1,2,32,45,0,0,2,0,3,11,19,41,17,18
Templates (C#),14,0,4,10,25,6,8,15,0,0,15,0,38,0,77
eShop (C#),45,1,9,41,100,3,4,29,0,1,61,6,102,6,169
copy-dialog-lunar-lander (C#),4,0,0,6,8,0,0,0,0,0,2,1,2,0,5
luban (C#),23,0,5,43,120,2,65,21,0,0,115,3,111,15,152
Open-XML-SDK (C#),2260,4,19,1294,3533,22,27,62,0,51,122,10,3510,18,456
SteamAchievementManager (C#),7,1,2,5,11,0,1,0,0,0,2,1,11,1,23
winsw (C#),6,0,1,8,20,0,0,3,0,0,8,1,15,3,58
Mirror (C#),38,1,6,234,173,3,8,12,0,2,216,21,335,20,388
ArchiSteamFarm (C#),21,0,6,19,50,0,0,8,0,1,25,4,43,3,131
websocket-sharp (C#),5,0,18,3,24,0,1,0,0,1,4,8,9,9,7
CleanArchitecture (C#),12,0,0,18,28,1,1,13,0,0,21,2,34,1,42
SharpZipLib (C#),5,0,7,20,32,3,6,5,0,2,30,8,27,35,66
MediatR (C#),23,0,1,11,40,0,2,17,0,0,32,0,54,2,74
NETworkManager (C#),16,0,8,173,182,28,5,12,0,11,148,19,204,1,202
CreamInstaller (C#),2,0,1,7,8,0,0,0,0,0,1,1,7,1,44
Remotely (C#),56,0,4,49,101,5,2,33,0,1,52,7,63,6,133
runner (C#),109,4,24,91,243,28,40,37,0,4,82,14,184,37,643
Scrutor (C#),5,0,1,1,12,0,1,1,0,0,2,4,8,0,89
Unigram (C#),318,15,72,366,797,18,28,13,0,39,307,47,307,32,790
sharpkeys (C#),0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
OrchardCore (C#),748,8,64,297,1214,146,173,341,2,14,589,43,1438,31,2308
npoi (C#),200,105,299,224,1378,64,79,221,2,254,695,388,816,799,531
ExcelDataReader (C#),26,0,10,9,41,8,8,0,0,1,14,1,37,8,96
Hangfire (C#),80,1,8,101,205,13,16,17,0,7,69,12,143,18,216
Newtonsoft.Json (C#),67,5,50,38,315,9,17,102,0,19,401,56,348,31,524
wpftoolkit (C#),89,1,55,32,244,15,8,8,0,11,124,28,181,34,289
EarTrumpet (C#),22,0,7,42,60,3,4,4,0,4,13,1,40,5,206
BililiveRecorder (C#),25,0,6,37,68,8,11,25,0,2,33,5,95,3,201
cake (C#),136,1,14,53,227,42,71,157,0,7,100,16,394,39,955
StabilityMatrix (C#),82,0,14,128,264,13,14,26,0,4,116,11,212,6,372
reactive (C#),88,2,14,107,369,64,41,61,1,12,366,17,385,49,472
ParrelSync (C#),0,0,0,4,3,0,0,0,0,1,1,1,4,2,10
WingetUI (C#),16,0,10,26,68,1,3,3,0,2,26,4,35,9,68
LiveCharts2 (C#),41,0,8,59,101,7,15,31,1,0,46,18,93,14,240
MvvmCross (C#),171,27,16,257,440,29,15,38,3,19,183,38,303,22,538
ReactiveUI (C#),17,2,2,78,65,2,8,42,0,1,86,27,99,6,274
Dapper (C#),24,1,1,10,53,2,1,10,0,1,37,1,42,1,119
RestSharp (C#),8,0,3,4,17,2,2,3,0,0,3,6,16,1,62
QRCoder (C#),4,0,1,2,9,1,2,9,0,0,16,3,6,2,25
Snap.Hutao (C#),132,0,45,86,254,38,42,50,0,3,130,15,288,14,1037
aspire (C#),42,2,24,79,143,6,17,91,0,3,141,11,168,10,522
GalaxyBudsClient (C#),77,4,45,76,219,17,20,4,0,7,69,29,122,28,348
GameFramework (C#),6,1,29,58,26,0,0,1,0,1,5,32,77,10,70
acat (C#),40,1,51,134,190,0,4,1,0,8,20,6,91,64,199
command-line-api (C#),22,0,8,42,69,3,13,51,0,0,88,4,85,11,172
DriverStoreExplorer (C#),3,0,1,4,8,0,1,1,0,0,6,0,6,4,14
modular-monolith-with-ddd (C#),94,1,6,136,231,4,7,39,0,0,71,7,230,7,454
Power-Fx (C#),225,1,43,52,318,93,60,109,0,15,343,23,388,46,559
PowerShell (C#),392,46,209,363,1043,69,99,69,0,41,322,188,630,235,889
Winpilot (C#),0,0,1,11,12,0,0,1,0,0,1,1,4,30,7
protobuf-net (C#),37,3,40,48,287,7,15,157,0,12,378,42,296,73,430
TensorFlow.NET (C#),256,0,95,58,587,21,27,44,1,10,203,72,308,53,493
N_m3u8DL-RE (C#),9,0,2,3,14,5,8,5,0,0,8,3,25,2,54
hashids.net (C#),1,0,0,2,3,0,0,1,0,0,1,0,1,1,4
ScottPlot (C#),61,1,50,138,202,18,36,471,0,1,567,32,582,45,317
AssetRipper (C#),65,3,57,47,218,11,11,43,0,5,128,12,235,24,898
wpfui (C#),17,1,2,39,90,9,8,6,0,0,58,9,75,2,253
WinDynamicDesktop (C#),4,0,2,13,13,0,0,1,0,2,7,0,6,1,64
NSwag (C#),32,0,15,33,118,5,3,85,0,1,136,7,148,18,119
Swashbuckle.AspNetCore (C#),26,0,0,20,70,7,5,17,0,3,76,0,76,2,164
nvidiaProfileInspector (C#),5,0,5,5,24,0,0,1,0,0,5,1,12,2,32
FASTER (C#),61,1,21,132,215,0,7,19,0,13,104,8,117,38,248
EntityComponentSystemSamples (C#),86,1,18,136,275,3,19,110,0,18,273,19,449,20,741
ViVe (C#),0,0,2,0,2,0,0,0,0,0,0,0,1,1,15
ScreenToGif (C#),38,1,17,73,175,9,7,9,0,7,99,9,153,7,276
EFCore.BulkExtensions (C#),2,0,1,13,29,0,0,2,0,0,26,3,22,0,108
OpenRA (C#),476,6,70,337,852,474,496,120,0,13,244,70,1176,96,823
AspNetCore.Diagnostics.HealthChecks (C#),22,0,7,26,100,12,9,90,0,0,130,12,144,7,247
fluentmigrator (C#),75,3,12,259,357,27,30,77,0,5,228,23,298,40,413
SteamDesktopAuthenticator (C#),2,0,1,11,12,0,0,0,0,1,1,0,1,1,8
AutoFixture (C#),145,0,7,41,225,90,36,104,0,5,475,17,331,28,261
refit (C#),14,0,2,4,25,3,5,9,0,0,18,1,26,0,150
WTM (C#),1,0,1,0,1,1,0,0,0,0,1,0,3,0,12
Autofac (C#),20,1,8,47,108,6,9,98,0,1,163,26,153,4,256
basic-computer-games (C#),37,0,17,55,94,4,7,7,0,1,27,12,89,32,152
Magick.NET (C#),21,1,12,23,84,27,30,8,0,2,33,19,90,9,480
Radarr (C#),510,2,43,364,792,198,211,92,1,14,413,36,818,69,1337
v2rayN (C#),5,0,4,24,34,0,0,1,0,0,14,3,12,3,128
AICommand (C#),0,0,0,0,1,0,0,1,0,0,1,0,1,0,8
grpc-dotnet (C#),91,1,30,93,230,23,27,64,0,9,157,18,189,25,265
N_m3u8DL-CLI (C#),0,0,1,3,4,0,0,0,0,0,0,0,2,1,18
puppeteer-sharp (C#),56,1,2,182,241,1,3,17,0,1,39,12,145,1,332
MahApps.Metro (C#),40,2,16,66,123,13,4,12,0,6,66,8,103,5,141
Digital-Logic-Sim (C#),11,4,1,48,42,1,2,0,0,1,6,3,25,6,30
blazor-starter-kit (C#),51,0,0,12,58,1,0,1,0,0,4,0,36,0,197
kudu (C#),81,1,56,49,312,13,23,52,0,11,260,37,304,22,244
qttabbar (C#),1,0,1,3,1,0,0,0,0,0,1,1,1,2,22
ImageSharp (C#),111,1,43,233,367,32,49,130,0,3,256,38,500,81,662
Ryujinx (C#),279,6,128,492,830,26,52,38,0,25,229,71,589,124,2340
opentk (C#),28,0,6,13,80,2,1,1,0,0,11,4,13,13,134
ink (C#),9,2,19,6,40,1,2,2,1,4,8,5,21,11,14
MagicOnion (C#),101,1,17,54,188,14,28,133,0,8,278,11,152,16,422
NoteHighlight2016 (C#),0,0,2,1,10,0,0,1,0,0,4,0,1,2,6
NAudio (C#),36,2,32,104,137,11,5,20,0,7,93,34,153,75,234
better-genshin-impact (C#),3,0,7,6,21,2,1,1,0,0,3,8,15,1,49
ImageGlass (C#),38,3,7,68,100,1,3,2,0,1,17,7,34,17,150
Avalonia (C#),411,10,134,488,1170,122,130,230,0,28,690,108,1089,100,1703
aspnetcore (C#),106,0,21,181,356,13,25,95,0,12,262,25,334,40,543
Unity3DTraining (C#),3,0,0,17,4,0,0,0,0,0,0,5,16,2,2
UniTask (C#),96,1,5,22,127,10,14,14,0,4,42,3,48,7,317
PKHeX (C#),85,0,25,171,246,1,32,24,0,3,88,2,154,30,799
Emby.Plugins.JavScraper (C#),14,0,2,0,19,4,5,0,0,0,2,1,16,4,33
xdm (C#),26,0,10,73,109,0,1,3,0,5,32,11,47,7,212
SophiApp (C#),9,0,15,9,36,0,1,0,0,0,8,8,26,0,115
NaughtyAttributes (C#),11,0,8,2,26,1,0,4,0,0,15,9,27,2,118
DnsServer (C#),14,9,13,19,76,0,0,2,0,1,6,5,8,22,18
Flurl (C#),8,0,2,10,32,1,0,6,0,0,24,0,18,4,63
