,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
recastnavigation (C++),267,134,278,183,130,297,116,599,67,170,256,23,88,1,70,88,92,22
sentencepiece (C++),238,210,627,134,134,253,368,894,94,296,208,29,105,8,75,294,8,7
spdlog (C++),86,9,171,106,78,111,175,480,77,84,177,21,18,0,33,48,94,6
libco (C++),0,0,3,0,2,0,2,1,0,0,4,0,4,0,0,0,0,0
C-Plus-Plus (C++),122,81,154,26,56,101,155,204,39,22,76,13,7,7,29,29,0,14
Magisk (C++),17,55,44,24,20,51,51,69,19,49,83,3,18,5,21,28,5,4
devilutionX (C++),157,207,415,48,95,164,168,476,72,240,202,21,18,1,40,72,9,6
uWebSockets.js (C++),10,2,12,0,1,0,1,14,2,8,9,0,1,0,0,2,0,0
FastLED (C++),86,13,48,38,39,114,61,122,15,68,81,8,0,0,41,33,24,0
devilution (C++),2,1,4,2,0,5,3,9,2,3,3,0,3,1,1,1,2,0
Notepad3 (C++),132,96,339,21,129,107,193,552,97,113,134,8,87,3,54,145,4,9
chineseocr_lite (C++),62,86,99,55,58,129,105,236,38,35,51,3,29,6,22,40,0,5
DirectX-Graphics-Samples (C++),2049,558,3051,1379,4810,2967,1317,10799,465,2058,9084,14,225,71,1163,362,1935,64
node-sass (C++),93,132,379,22,36,148,330,530,165,101,177,94,53,2,105,146,10,3
tracy (C++),280,171,524,281,183,559,348,1060,72,260,316,15,97,6,64,99,27,3
azerothcore-wotlk (C++),1660,2215,4039,2063,1816,7042,1958,11191,2117,2632,3461,92,281,865,688,3744,740,114
flameshot (C++),161,104,225,139,150,487,147,905,140,147,160,7,24,33,165,244,2,1
pybind11 (C++),171,77,205,17,88,20,84,234,47,172,283,49,74,1,74,112,19,7
SimpleNES (C++),24,11,27,1,24,27,29,89,4,4,18,0,1,0,2,7,2,0
caffe (C++),143,63,229,220,64,458,99,555,111,176,351,18,158,35,210,104,48,6
WiFiManager (C++),13,27,21,4,52,46,41,79,10,6,8,0,2,0,3,12,0,0
glslViewer (C++),24,15,86,27,28,75,20,59,14,74,39,1,11,0,0,4,0,0
