,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
tinker (Java),0,0,0,0,0,2,0,2,0,1,0,5,13,0,0,0,8,0,0,0,0,0,2,0,13,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,27,0,0,0,0,0,0,0,0,0,10,8,0,0,1,0,0,0,1,0,11,0,0,0,0,0,0,0,6,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,3,98,0,0,0,0,0,2,0
tutorials (Java),0,4,9,1,0,62,0,48,0,16,5,448,870,0,5,130,692,6,2,93,0,0,425,1,7,2,82,1,1,0,0,0,124,53,44,0,0,3,14,0,10,0,3,0,0,0,0,0,1,0,0,0,57,317,0,1,1,27,17,5,31,1,0,6,0,4,51,0,1,0,73,31,0,84,801,0,39,2,0,2,0,0,0,0,503,274,0,0,1119,3,0,0,21,1,6,0,0,35,20,0,0,0,516,328,9,1,0,288,13,7,195,427,0,1,6,0,0,0,0,1,0,1,0,0,0,0,105,4,591,466,88,1,46,23,5,9,60,17,10,732,3170,0,0,7,2,44,89,4
glide (Java),0,0,0,0,0,2,0,3,0,1,1,18,88,0,0,2,70,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,2,3,4,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,4,62,0,3,0,0,0,0,0,0,0,3,36,0,0,14,0,0,0,4,0,1,0,0,0,1,0,0,0,16,29,0,1,0,38,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,15,3,0,1,0,0,0,2,1,1,16,122,0,0,0,0,0,20,0
flink (Java),0,1,17,8,1,99,0,90,0,37,11,397,599,0,1,82,762,4,0,40,0,0,272,5,15,2,104,0,1,1,0,2,119,61,85,0,0,7,37,2,52,0,17,0,0,1,3,0,8,0,2,1,107,16,1,4,0,55,13,6,64,50,0,8,1,0,22,0,1,0,153,7,0,288,1091,1,31,6,1,5,0,0,0,1,293,873,3,1,650,6,0,0,258,1,143,1,0,30,45,0,0,0,563,419,25,4,1,849,6,0,85,307,0,0,67,0,0,1,0,0,1,5,0,0,0,0,37,12,330,299,95,0,24,66,96,2,81,7,11,213,2761,0,0,1,0,9,271,4
OpenRefine (Java),0,0,0,1,0,1,0,1,0,0,4,53,89,0,0,22,97,0,0,1,0,0,19,0,3,4,4,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,28,80,1,1,0,0,0,0,0,0,0,1,46,1,0,24,1,0,0,10,0,6,0,0,0,4,0,0,0,114,20,0,0,0,35,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,59,68,1,1,1,4,1,1,3,0,1,39,107,0,0,0,0,2,16,0
pinpoint (Java),0,0,1,1,0,30,0,21,0,1,3,259,151,1,5,19,186,1,0,6,0,0,56,1,0,0,58,1,0,1,1,0,121,63,45,0,0,8,12,0,40,0,4,0,0,0,0,0,0,0,0,0,22,14,0,1,0,23,14,0,23,1,0,4,0,0,8,0,1,0,48,4,0,189,374,2,21,2,0,0,0,2,0,0,64,192,1,0,282,0,3,0,27,1,5,0,0,15,12,0,0,1,107,142,5,1,0,237,0,0,47,118,0,0,5,0,0,0,0,0,0,2,0,0,0,0,6,5,94,173,39,0,14,15,1,0,36,3,6,113,1252,0,0,3,0,5,46,0
Java-WebSocket (Java),0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,5,0,0,0,1,0,0,0,0,3,53,0,0,0,0,0,0,0
arthas (Java),0,0,0,0,0,5,0,3,0,0,0,22,26,0,0,0,10,0,0,4,0,0,8,1,0,0,2,0,0,0,0,0,7,1,2,0,0,4,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2,27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,7,86,0,2,0,0,0,0,0,0,0,3,45,0,0,58,0,0,0,1,0,1,0,0,1,0,0,0,0,5,9,0,2,0,21,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,16,21,3,0,1,1,1,0,1,0,6,15,133,0,0,0,0,2,3,1
feign (Java),0,0,0,0,0,3,0,0,0,0,1,6,9,0,0,0,32,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,3,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,22,0,0,0,0,0,0,0,0,0,11,14,0,0,14,0,0,0,2,0,2,0,0,1,1,0,0,0,20,21,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,3,0,3,0,0,0,1,0,0,6,82,0,0,0,0,0,10,0
Android-CleanArchitecture (Java),0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,22,0,0,0,0,0,1,0
