,entity,minimal-entity,data-provider,commander,boundary,factory,controller,pure-controller,large-class,lazy-class,degenerate,data-class,small-class,unclassified,empty
recastnavigation (C++),33,0,99,25,126,0,1,5,0,12,52,20,143,20,241
sentencepiece (C++),24,0,59,8,105,1,0,8,0,4,41,12,75,27,172
spdlog (C++),45,4,52,17,132,0,20,15,0,3,32,16,138,12,202
libco (C++),0,0,0,1,0,0,0,0,0,0,0,1,1,1,34
C-Plus-Plus (C++),9,1,7,5,22,0,2,0,0,0,5,1,17,25,24
Magisk (C++),7,0,9,12,26,0,0,0,0,1,16,3,38,9,96
devilutionX (C++),22,1,89,11,129,0,10,4,0,4,24,11,91,18,224
uWebSockets.js (C++),1,0,6,0,7,0,0,0,0,0,1,1,5,0,23
FastLED (C++),2,0,8,20,13,0,0,3,0,3,8,2,14,6,99
devilution (C++),1,0,0,0,3,0,0,0,0,1,1,0,1,0,115
Notepad3 (C++),43,4,20,4,80,0,3,5,0,6,19,3,20,9,34
chineseocr_lite (C++),6,1,8,2,11,0,0,0,0,0,2,1,3,2,22
DirectX-Graphics-Samples (C++),112,7,84,98,287,0,1,7,0,10,28,30,89,33,702
node-sass (C++),9,0,28,3,49,0,2,17,0,9,56,4,57,12,72
tracy (C++),48,2,44,32,124,0,3,7,0,1,36,15,90,28,626
azerothcore-wotlk (C++),421,16,310,1061,1748,730,63,312,0,82,1854,51,2711,152,1190
flameshot (C++),30,0,14,27,123,0,2,2,0,19,53,5,29,8,16
pybind11 (C++),24,0,87,6,110,0,2,15,0,11,84,35,156,22,538
SimpleNES (C++),14,4,1,2,16,0,0,1,0,0,2,1,2,2,2
caffe (C++),43,1,23,61,179,14,18,15,0,2,50,8,175,30,367
WiFiManager (C++),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
glslViewer (C++),3,0,9,4,11,0,0,0,0,0,0,1,6,2,26
R3nzSkin (C++),16,1,25,21,56,0,1,3,0,0,12,12,49,13,193
NanaZip (C++),183,2,154,69,415,0,2,3,0,1,31,30,178,88,415
synergy-core (C++),42,0,45,43,161,2,7,17,0,16,80,9,72,22,116
nanogui (C++),12,0,2,7,34,0,0,0,0,1,3,4,7,12,48
interpret (C++),5,1,28,0,35,0,0,1,0,1,17,5,13,4,84
libphonenumber (C++),16,0,18,10,49,2,4,23,0,2,42,4,38,11,86
CppTemplateTutorial (C++),0,0,0,0,1,0,0,0,0,0,3,0,3,0,60
node.bcrypt.js (C++),0,0,0,2,1,0,0,0,0,0,0,0,3,0,1
handy (C++),5,1,3,4,20,0,1,1,0,0,6,1,4,10,12
Sunshine (C++),40,1,19,21,71,0,3,2,0,0,12,8,47,10,162
faiss (C++),41,3,120,35,161,5,9,3,0,1,38,26,144,63,148
MegEngine (C++),318,14,472,184,1178,1,50,185,0,43,883,120,1051,160,1607
conky (C++),52,0,120,24,198,0,0,8,0,14,56,40,175,15,598
TranslucentTB (C++),22,0,9,14,54,0,0,1,0,1,14,2,20,8,17
arduino-esp32 (C++),31,0,14,17,85,2,3,2,0,10,31,3,22,37,40
retdec (C++),131,10,384,121,661,1,30,88,1,35,323,100,493,139,1500
EasyPR (C++),1,0,1,2,3,0,0,0,0,0,0,7,2,4,8
protobuf (C++),83,4,150,53,408,1,34,67,0,13,181,33,272,103,580
cryptopp (C++),43,1,107,26,249,9,4,15,0,22,193,20,189,55,321
ZLMediaKit (C++),81,3,83,31,177,0,6,8,0,8,58,22,124,61,82
BackgroundMusic (C++),25,0,20,3,47,0,0,0,0,0,2,6,6,1,11
Sigil (C++),45,4,18,81,168,5,16,10,0,3,37,9,70,37,197
yoga (C++),35,0,12,24,58,1,1,1,0,0,20,3,32,3,182
cocos2d-x (C++),444,27,143,686,897,9,24,22,1,35,634,34,784,297,278
modern-cpp-tutorial (C++),1,0,0,6,4,0,0,0,0,1,2,1,9,0,8
brpc (C++),111,7,131,113,414,1,10,79,0,7,269,58,491,136,797
gnuradio (C++),135,4,142,84,816,1,18,29,0,32,570,56,755,235,82
magnum (C++),85,4,156,60,437,0,27,97,0,32,405,49,205,20,944
LANDrop (C++),5,0,0,7,9,0,0,0,0,0,2,0,1,2,0
notepad-- (C++),0,0,0,1,1,0,1,0,0,1,2,1,1,0,2
annoy (C++),0,0,0,1,0,0,0,0,0,0,1,0,0,4,14
DearPyGui (C++),63,1,110,28,165,0,4,1,0,4,14,5,66,11,140
gemma.cpp (C++),7,0,14,5,22,0,0,14,0,0,19,4,28,5,30
mold (C++),159,3,173,145,619,6,23,85,0,25,308,119,735,88,1009
