,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
DevToys (C#),23,32,168,8,127,295,232,451,110,170,211,3,1,47,14,165,13,1
EquinoxProject (C#),0,5,36,0,0,13,38,48,13,17,24,4,0,0,5,24,0,0
docfx (C#),25,64,297,18,47,272,234,531,272,484,576,25,3,95,81,551,508,1
CAP (C#),19,13,184,7,23,109,244,354,103,101,155,36,0,71,32,127,15,0
EverythingToolbar (C#),12,26,94,5,75,97,76,151,17,94,45,1,3,8,25,78,2,2
LittleBigMouse (C#),48,14,68,4,36,71,66,196,45,113,130,9,8,24,59,121,13,3
QuickLook (C#),12,7,31,15,58,70,32,140,24,66,44,1,0,24,20,91,10,0
usbipd-win (C#),0,0,15,0,3,66,15,59,76,153,14,2,0,3,0,171,0,7
btcpayserver (C#),47,81,848,14,57,135,999,1209,369,253,534,20,0,149,108,451,32,1
Skinner (C#),104,31,48,5,137,155,37,219,21,54,23,0,0,18,25,22,11,1
Templates (C#),0,0,27,10,3,6,70,83,20,7,29,3,0,7,1,15,0,0
eShop (C#),26,17,125,0,49,58,216,293,84,80,141,41,1,44,43,106,2,0
copy-dialog-lunar-lander (C#),3,1,3,0,6,48,2,47,3,2,6,0,1,3,2,3,7,0
luban (C#),11,57,458,5,30,267,232,799,525,230,120,3,0,110,580,454,69,0
Open-XML-SDK (C#),150,109,297,2689,162,4850,278,5595,569,1015,11737,84,0,446,381,1293,10,5
SteamAchievementManager (C#),7,19,28,1,6,20,44,42,1,4,15,0,1,5,4,0,0,0
winsw (C#),1,4,37,0,3,46,46,69,19,34,39,2,0,4,2,45,6,0
Mirror (C#),36,52,307,78,292,1376,155,683,342,734,137,6,1,42,47,639,234,10
ArchiSteamFarm (C#),8,18,75,2,23,53,119,145,56,94,134,3,0,6,0,130,0,0
websocket-sharp (C#),255,120,169,1,150,188,132,444,28,39,122,4,0,17,17,40,6,4
CleanArchitecture (C#),3,0,17,0,4,14,45,61,49,12,37,5,0,1,4,56,1,0
SharpZipLib (C#),151,76,181,15,179,321,186,297,149,168,188,2,3,30,36,291,9,2
MediatR (C#),14,0,41,0,1,29,65,81,87,18,41,0,0,2,5,107,1,0
NETworkManager (C#),1,8,32,3,1215,303,133,696,34,232,341,32,0,44,92,284,26,3
CreamInstaller (C#),0,0,2,1,4,27,5,20,1,3,15,0,0,0,3,2,0,0
Remotely (C#),10,21,151,0,36,109,343,417,223,62,43,41,0,19,18,261,0,0
runner (C#),192,140,622,17,240,705,697,1340,291,326,1075,51,0,206,81,378,14,7
Scrutor (C#),4,0,100,0,4,25,99,123,26,4,24,0,0,2,0,25,0,0
Unigram (C#),408,209,2501,185,1022,2600,2336,5548,507,1871,1256,16,8,302,505,1632,286,7
sharpkeys (C#),0,1,1,1,9,34,1,34,8,2,3,0,0,0,0,4,0,0
OrchardCore (C#),228,101,2399,75,201,358,2860,3549,1083,813,1413,549,1,419,243,1506,47,1
npoi (C#),10057,1478,4426,33,9157,3539,4414,14221,3119,3096,3301,52,1,1312,1640,5172,153,39
ExcelDataReader (C#),17,22,117,5,14,120,81,156,13,73,117,1,3,34,4,58,11,0
Hangfire (C#),39,33,226,11,114,616,184,855,217,576,380,18,0,100,14,539,35,5
Newtonsoft.Json (C#),174,153,636,25,229,559,661,1229,1493,1275,435,19,2,127,161,2693,23,2
wpftoolkit (C#),425,280,791,81,356,1000,622,1718,149,1350,494,9,2,153,207,372,96,3
EarTrumpet (C#),2,19,61,24,61,176,88,244,29,63,113,3,9,10,12,49,14,1
BililiveRecorder (C#),6,9,77,5,27,91,105,196,59,27,199,2,0,18,8,64,11,0
cake (C#),70,63,510,4,80,408,469,952,462,130,673,18,0,311,118,322,23,2
StabilityMatrix (C#),28,24,180,10,74,294,277,632,102,297,294,30,0,68,80,277,32,1
reactive (C#),321,31,1434,2,329,920,1504,2340,2618,1206,1023,13,0,697,40,3678,257,2
ParrelSync (C#),0,1,4,0,6,4,1,4,2,3,8,0,0,1,0,2,0,0
WingetUI (C#),39,8,146,1,38,110,150,281,85,132,118,3,1,35,39,137,4,4
LiveCharts2 (C#),63,16,265,39,380,639,181,881,308,378,1375,17,0,135,60,287,18,9
MvvmCross (C#),210,105,543,29,360,1305,600,2285,336,448,1231,4,12,201,425,700,160,2
ReactiveUI (C#),14,12,55,0,52,146,62,135,299,90,341,1,0,17,21,364,14,0
Dapper (C#),9,5,121,1,16,54,139,173,99,246,65,1,0,7,19,331,6,0
RestSharp (C#),10,0,27,1,5,8,23,33,10,7,19,7,0,7,1,2,2,0
QRCoder (C#),12,0,42,0,15,12,34,44,293,16,38,1,0,10,4,298,2,0
Snap.Hutao (C#),25,50,318,12,71,156,405,560,142,224,316,10,3,77,53,227,4,1
aspire (C#),21,27,101,14,78,120,149,289,657,277,218,24,0,33,18,724,24,4
GalaxyBudsClient (C#),352,143,645,36,358,576,524,1345,93,442,477,10,20,208,136,505,48,7
GameFramework (C#),157,74,235,1,66,152,248,323,20,49,140,2,0,19,19,30,14,0
acat (C#),295,456,330,54,423,1585,505,1698,205,541,532,5,0,80,263,393,131,2
command-line-api (C#),3,27,53,4,29,175,63,224,618,88,190,9,1,15,22,631,21,1
DriverStoreExplorer (C#),2,6,11,1,10,20,11,30,7,18,15,0,0,5,3,13,0,0
modular-monolith-with-ddd (C#),6,25,175,0,30,104,360,505,233,134,662,8,0,12,23,332,10,0
Power-Fx (C#),156,450,725,3,95,409,954,1766,1060,555,956,32,0,450,408,1269,90,3
PowerShell (C#),2531,925,4029,160,2237,3989,3879,9529,973,1809,2564,74,20,1224,1116,1480,138,23
Winpilot (C#),0,90,12,1,3,34,90,54,10,31,51,0,0,2,23,11,2,0
protobuf-net (C#),636,111,379,24,461,408,546,1064,889,977,436,18,0,70,125,1529,101,6
TensorFlow.NET (C#),1463,630,1749,10,1638,1056,1438,3435,466,1213,763,359,2,486,396,704,92,3
N_m3u8DL-RE (C#),3,4,56,1,14,17,61,59,20,19,27,0,1,14,5,23,0,0
hashids.net (C#),0,2,17,0,0,32,17,25,24,3,5,0,0,0,0,26,0,0
ScottPlot (C#),61,28,398,22,200,861,309,1016,1195,429,480,3,0,271,89,1283,51,10
AssetRipper (C#),65,181,240,24,74,359,254,615,186,347,654,12,4,59,81,334,29,2
wpfui (C#),19,27,50,5,57,120,77,247,30,149,186,7,1,30,49,130,36,0
WinDynamicDesktop (C#),1,3,6,2,8,70,6,58,12,36,36,0,0,2,9,30,1,0
NSwag (C#),22,116,216,6,199,72,194,330,348,124,142,12,0,37,22,428,19,0
Swashbuckle.AspNetCore (C#),2,12,34,12,6,96,50,196,211,96,91,4,0,51,30,317,52,0
nvidiaProfileInspector (C#),5,6,76,8,15,116,79,165,19,45,33,0,1,11,20,38,2,1
FASTER (C#),73,224,335,92,191,804,425,1221,203,428,313,73,4,38,239,361,117,5
EntityComponentSystemSamples (C#),12,29,69,81,175,442,57,503,393,285,42,2,0,29,25,544,43,4
ViVe (C#),6,3,4,0,12,0,0,16,0,0,2,0,0,0,0,0,0,0
ScreenToGif (C#),29,12,111,64,128,370,113,663,89,292,269,1,4,42,139,266,7,1
EFCore.BulkExtensions (C#),3,0,13,0,8,29,14,40,48,79,27,2,0,11,3,137,1,0
OpenRA (C#),218,599,1904,51,586,1902,1266,4246,659,480,927,558,5,1087,272,547,161,18
AspNetCore.Diagnostics.HealthChecks (C#),74,1,68,1,35,28,175,209,354,81,138,37,0,31,7,382,5,2
fluentmigrator (C#),215,136,539,20,502,3074,635,3241,760,502,535,44,0,138,182,1011,88,1
SteamDesktopAuthenticator (C#),1,6,8,1,16,75,10,78,6,7,12,0,0,1,4,6,1,0
AutoFixture (C#),72,95,361,0,41,187,399,684,2349,1243,549,1,0,203,53,3551,89,0
refit (C#),4,1,29,0,6,4,34,50,248,37,45,1,0,8,4,260,0,0
WTM (C#),0,0,2,0,0,0,1,2,0,0,3,1,0,1,0,1,0,0
Autofac (C#),45,30,103,4,55,148,143,298,803,226,193,5,0,27,13,970,23,0
basic-computer-games (C#),75,64,281,5,112,391,249,372,97,215,278,1,0,30,53,214,3,4
Magick.NET (C#),31,74,174,3,66,175,165,344,64,142,390,13,0,61,4,127,3,1
Radarr (C#),84,223,1594,36,411,2386,1957,3654,858,1007,1359,47,0,737,168,1563,43,1
v2rayN (C#),3,5,70,5,27,120,67,164,28,87,49,0,1,6,8,95,0,0
AICommand (C#),0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0
grpc-dotnet (C#),101,53,503,6,145,282,634,1049,683,313,388,23,0,150,51,899,37,2
N_m3u8DL-CLI (C#),1,1,6,1,4,20,9,10,0,0,5,0,1,0,0,0,0,0
puppeteer-sharp (C#),15,15,185,2,91,112,930,1099,98,119,261,8,2,24,15,171,4,0
MahApps.Metro (C#),15,20,117,36,74,378,163,582,73,106,206,9,0,40,70,130,18,1
Digital-Logic-Sim (C#),8,18,46,14,79,342,38,243,23,58,18,0,0,15,7,39,4,2
blazor-starter-kit (C#),0,8,97,0,12,3,134,150,3,16,56,28,0,6,4,9,0,0
kudu (C#),113,102,600,11,75,358,607,898,369,437,336,11,0,129,115,657,26,3
qttabbar (C#),4,1,5,3,6,16,2,20,1,4,3,0,0,1,6,2,9,0
ImageSharp (C#),52,217,725,39,185,1137,726,1256,1209,1304,819,109,3,170,21,1762,41,3
Ryujinx (C#),300,723,3420,105,1090,3917,2920,5362,731,2064,1707,68,8,381,273,1765,103,19
opentk (C#),67,184,409,20,108,130,647,638,103,212,271,16,2,28,122,94,3,1
ink (C#),97,63,306,4,65,168,278,472,231,74,108,12,0,128,83,241,2,2
MagicOnion (C#),67,42,336,4,86,263,456,995,971,376,782,26,0,284,225,1272,13,5
NoteHighlight2016 (C#),5,13,19,2,30,18,4,33,16,20,12,0,0,2,6,30,5,0
NAudio (C#),227,75,405,17,367,710,299,730,196,317,416,29,23,87,121,414,28,2
better-genshin-impact (C#),22,6,20,0,4,21,20,38,9,46,27,0,0,9,1,27,0,0
ImageGlass (C#),222,103,232,53,367,1186,398,1652,107,307,224,1,15,58,105,215,9,7
Avalonia (C#),364,501,1711,182,963,2414,1375,4215,2487,2741,2160,82,11,666,348,3906,260,13
aspnetcore (C#),44,78,367,16,213,836,559,1376,1156,709,520,34,0,111,71,1578,39,6
Unity3DTraining (C#),0,2,6,0,17,29,4,20,1,16,0,0,0,6,1,5,0,1
UniTask (C#),26,33,481,5,41,175,362,641,126,85,203,3,1,271,13,176,13,2
PKHeX (C#),49,194,310,47,210,1143,307,1206,225,439,396,2,0,95,40,288,116,6
Emby.Plugins.JavScraper (C#),3,10,55,0,5,2,68,70,14,8,32,0,0,23,0,12,0,0
xdm (C#),30,38,110,11,135,513,123,598,77,340,170,0,0,46,55,253,11,8
SophiApp (C#),3,16,30,13,28,30,15,61,20,100,101,1,0,0,8,30,0,0
NaughtyAttributes (C#),34,1,25,6,5,24,24,69,15,19,45,0,0,4,19,23,0,0
DnsServer (C#),395,90,257,4,237,375,314,898,114,89,173,16,0,101,60,94,18,2
Flurl (C#),46,1,63,1,11,17,140,146,74,116,52,1,0,11,3,157,2,0
Malware-Patch (C#),0,2,3,0,18,13,4,16,3,5,20,0,0,2,1,5,2,0
RunCat_for_windows (C#),0,0,3,0,4,16,0,11,0,4,2,0,0,0,1,3,0,0
osu (C#),59,574,766,107,1358,5261,1149,4422,751,1122,2345,26,3,437,322,1308,176,20
WindowsCommunityToolkit (C#),323,261,1154,110,411,1259,946,2330,552,1982,616,10,4,223,429,1394,43,5
DiscordChatExporter (C#),2,0,3,0,2,10,15,20,58,14,4,0,0,0,0,70,1,0
serilog (C#),23,22,61,3,17,119,63,217,162,325,72,10,0,15,4,438,114,5
SSH.NET (C#),353,119,684,15,556,2870,584,2035,368,1423,530,6,24,189,205,776,64,22
play-games-plugin-for-unity (C#),100,21,51,1,61,129,45,166,18,42,39,1,0,8,15,54,0,0
MessagePack-CSharp (C#),50,127,364,3,70,345,370,773,774,393,472,6,0,274,163,921,3,4
