,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
tinker (Java),0,1,0,5,0,10,0,0,1,0,0,10,0,2,0,46,1,2,13,1,4,0,0,39,75,0,0,3,0,0,0,9,0,0,0,0,0,0,0,17,0,0,4,1,55,105,0,18,37,0,1,0,0,1,0,73,0,0,23,0,0,19,0,11,3,16,0,232,0,0,0,7,0,0,0,0,0,167,0,0,0,0,1,18,0,24,7,1,0,39,0,0,0,1,1,0,2,0,0,8,0,1,1,0,35,0,0,22,0,43,19,0,0,72,0,0,199,0
tutorials (Java),36,910,0,221,0,1476,5,8,9,3,0,23,3,1,0,424,49,131,21,10,71,0,5,5444,1145,0,3,4,0,0,0,42,6,0,1,0,1,0,0,201,2,0,40,2,336,6130,0,760,1599,0,65,0,0,4,0,5828,0,1,1098,1,69,4910,0,195,22,19,0,5231,5,1,4,531,0,0,0,6,0,6330,0,5,0,7,1,17,5,483,455,100,0,432,0,0,0,159,2,0,37,2,1,1,5,73,20,2,1147,0,0,1099,5,792,281,29,0,2901,0,1,7334,1
glide (Java),4,16,0,10,0,60,1,2,0,0,0,7,0,0,3,32,1,16,8,5,14,0,5,119,321,0,2,4,2,0,0,9,0,1,0,0,0,0,0,49,0,0,9,0,93,1058,2,8,72,0,5,0,0,0,0,76,0,0,142,4,19,185,0,4,7,18,0,369,0,1,0,21,0,0,0,0,0,1284,0,0,0,3,0,9,1,71,26,22,0,48,0,0,0,14,0,0,37,0,0,4,0,4,1,0,116,0,0,31,1,69,18,20,0,1160,0,0,135,0
flink (Java),207,934,15,322,0,969,22,10,60,19,0,153,10,27,4,1523,823,408,113,78,156,0,9,1114,2397,0,3,60,2,1,0,106,19,9,12,1,53,6,0,800,23,0,129,7,1034,11474,5,623,4164,0,175,0,0,18,0,3040,7,3,2354,1,576,3768,0,302,43,40,7,8656,27,6,16,433,0,2,0,21,0,8087,0,11,0,56,3,158,73,1453,568,573,0,1477,0,23,0,163,4,2,371,4,1,38,26,146,38,34,724,8,5,1977,1,1036,690,250,0,7639,0,12,6493,7
OpenRefine (Java),51,39,3,13,0,67,2,2,0,2,0,5,0,1,1,72,15,5,1,3,5,0,5,217,98,0,0,8,1,0,0,15,0,1,10,0,3,0,0,152,0,0,9,1,82,832,0,41,107,0,48,0,0,55,0,262,0,0,159,3,5,416,0,5,5,3,3,346,0,2,0,22,0,10,0,0,0,656,0,5,0,0,0,22,0,22,45,6,0,88,0,0,0,5,0,0,12,3,0,20,2,6,3,9,160,0,0,294,0,30,26,13,0,156,0,0,253,0
pinpoint (Java),15,248,2,38,0,264,1,0,3,4,0,19,2,2,0,140,27,72,32,5,20,0,1,581,586,0,0,25,0,0,0,18,5,1,31,0,7,0,0,191,4,0,17,0,328,2122,2,170,574,0,22,0,0,11,0,1574,0,0,501,9,23,803,0,80,5,24,0,2736,0,0,2,279,0,1,0,1,0,1338,0,4,0,1,3,429,3,209,179,102,0,313,0,0,0,64,2,0,23,0,0,15,10,17,8,5,46,0,2,548,11,658,230,45,0,1441,0,0,1664,1
Java-WebSocket (Java),0,7,0,1,0,17,0,0,0,0,0,3,0,0,0,5,1,1,2,1,1,0,1,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,14,393,0,2,26,0,0,0,0,1,0,30,0,0,15,0,0,57,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,98,0,0,0,0,0,2,0,5,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,19,0,18,1,5,0,46,0,0,142,0
arthas (Java),0,11,1,6,0,106,0,0,0,1,0,3,1,0,0,10,12,6,6,1,1,0,1,592,161,0,0,1,0,0,0,6,0,0,0,0,0,0,0,42,0,0,24,1,25,292,0,19,202,0,7,0,0,0,0,515,0,0,27,2,58,122,0,2,2,2,0,378,0,0,1,15,0,0,0,0,0,167,0,0,0,0,0,26,0,19,31,7,0,15,0,0,0,37,0,0,59,0,0,5,1,5,0,0,5,0,0,82,1,83,16,9,0,134,0,0,190,0
feign (Java),1,19,0,1,0,4,0,0,0,0,0,0,0,0,0,16,8,0,0,0,5,0,0,17,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,21,3,12,531,0,14,46,0,2,0,0,0,0,41,0,0,33,0,30,206,0,1,0,9,0,243,0,0,0,3,0,0,0,0,0,124,0,1,0,0,0,0,2,80,7,19,0,22,0,0,0,9,0,0,26,0,0,1,0,1,0,0,10,0,0,8,0,6,7,1,0,196,0,0,391,0
Android-CleanArchitecture (Java),0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,44,0,3,7,0,0,0,0,0,0,18,0,0,0,0,0,8,0,1,0,0,0,41,0,0,1,0,0,0,0,0,0,74,0,0,0,0,0,0,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,7,3,0,0,19,0,0,9,0
