Unique Class Stereotype,Class Count
data-provider boundary small-class,2
entity factory controller small-class,3
boundary degenerate,31
commander boundary,49
entity boundary small-class,14
small-class,13
entity boundary,19
entity boundary data-class small-class,1
pure-controller degenerate small-class,32
entity commander boundary,9
boundary degenerate small-class,31
pure-controller degenerate,13
entity factory controller degenerate,1
entity data-provider boundary,1
entity small-class,1
factory controller,1
commander,5
empty,340
commander small-class,9
factory degenerate small-class,3
factory controller small-class,1
boundary lazy-class degenerate,1
controller degenerate,3
commander boundary small-class,20
degenerate small-class,21
data-provider,1
unclassified,12
controller small-class,6
controller,2
factory pure-controller degenerate small-class,4
minimal-entity boundary,1
pure-controller small-class,1
boundary,15
degenerate,16
boundary small-class,3
commander data-class small-class,1
data-provider data-class,1
Total,687
