Unique Method Stereotype,Method Count
void-accessor controller,1
get collaborator,3
property factory collaborator,3
empty,28
get wrapper,4
unclassified,1
get set collaborator,4
collaborator,5
factory collaborator stateless,1
collaborator stateless,2
set,21
property factory wrapper,11
constructor,290
command collaborator,240
property factory controller,3
property collaborator,1
property non-void-command factory collaborator,31
controller stateless,231
factory wrapper stateless,10
get property wrapper,1
get non-void-command collaborator,2
property wrapper,14
command,80
wrapper stateless,266
property set collaborator,7
wrapper,45
get factory collaborator,1
predicate set collaborator,2
get set factory collaborator,2
property controller,10
property non-void-command collaborator,90
set collaborator,37
get property non-void-command collaborator,2
get,3
collaborator incidental,6
incidental,3
controller,35
predicate non-void-command collaborator,29
copy-constructor,4
predicate wrapper,1
non-void-command collaborator,28
non-void-command factory collaborator,12
predicate controller,4
get controller,1
factory controller stateless,9
Total,1584
