Unique Method Stereotype,Method Count
predicate,1
factory wrapper stateless,1
get wrapper,1
property,1
void-accessor set,1
void-accessor command collaborator,3
get collaborator,205
predicate non-void-command,98
predicate controller,1
non-void-command factory collaborator,10
command collaborator,238
collaborator,1
constructor,175
set,8
property factory wrapper,2
command,263
controller stateless,79
property non-void-command collaborator,145
set collaborator,2
property controller,2
wrapper,4
factory collaborator stateless,3
void-accessor command,3
void-accessor wrapper,1
wrapper stateless,24
property non-void-command factory collaborator,10
property non-void-command,99
property wrapper,20
copy-constructor,7
incidental,5
controller,10
predicate non-void-command collaborator,25
get property non-void-command collaborator,1
get,17
collaborator incidental,7
factory controller stateless,2
empty,12
factory controller,1
predicate wrapper,3
non-void-command collaborator,3
property factory collaborator,5
Total,1499
