Unique Class Stereotype,Class Count
large-class,1
data-provider data-class,1
commander lazy-class small-class,1
entity data-class small-class,2
minimal-entity,1
factory degenerate,2
commander boundary data-class,4
commander boundary lazy-class,1
lazy-class small-class,1
factory pure-controller small-class,3
boundary large-class,1
pure-controller small-class,6
boundary,161
degenerate,38
commander boundary small-class,59
commander data-class small-class,9
boundary small-class,17
entity boundary degenerate,2
commander lazy-class,1
boundary data-class,4
commander small-class,74
entity small-class,8
data-class,1
commander boundary data-class small-class,11
entity boundary,82
commander,634
factory controller,3
factory degenerate small-class,6
data-provider boundary data-class small-class,11
data-provider data-class small-class,11
data-provider,49
entity factory controller,2
lazy-class,5
data-provider small-class,13
entity commander boundary,46
entity boundary data-class small-class,2
entity boundary lazy-class,1
boundary degenerate small-class,35
unclassified,416
controller small-class,9
degenerate small-class,51
boundary lazy-class,1
commander boundary,240
small-class,53
entity minimal-entity commander boundary,4
pure-controller degenerate small-class,29
entity boundary small-class,27
minimal-entity commander boundary,7
entity factory controller data-class small-class,1
boundary lazy-class degenerate,4
controller degenerate,2
minimal-entity boundary,1
data-class small-class,5
commander degenerate,8
factory controller small-class,12
data-provider boundary lazy-class small-class,2
entity data-provider boundary,6
pure-controller degenerate,4
data-provider boundary data-class,5
data-provider degenerate,4
data-provider boundary small-class,14
controller,10
factory pure-controller degenerate small-class,3
data-provider lazy-class,2
empty,1109
data-provider lazy-class small-class,2
entity,7
commander boundary lazy-class small-class,3
data-provider boundary,16
entity minimal-entity boundary,3
data-provider lazy-class degenerate,5
entity factory controller small-class,8
boundary degenerate,22
commander lazy-class degenerate,1
commander boundary degenerate,4
Total,3409
