Unique Method Stereotype,Method Count
get property factory collaborator,1
get predicate set collaborator,1
collaborator,1
factory,2
get predicate collaborator,1
factory wrapper,4
get predicate wrapper,2
get property set,6
get property factory wrapper,9
property set factory collaborator,12
property factory,18
property set collaborator,41
set factory,1
void-accessor set,16
get wrapper,17
get property set factory collaborator,3
factory collaborator stateless,63
get property controller,8
factory controller,54
property set,37
collaborator incidental,230
get,1183
get command collaborator,9
get property non-void-command collaborator,84
property non-void-command factory,10
collaborator stateless,47
predicate set,28
property non-void-command,1178
property non-void-command factory collaborator,252
stateless,16
property collaborator,28
get command,3
wrapper stateless,555
non-void-command,2
set collaborator,788
property non-void-command collaborator,1234
void-accessor collaborator,1
copy-constructor,62
incidental,686
factory collaborator,2
controller,266
empty,886
get predicate controller,6
predicate wrapper,107
predicate,294
void-accessor wrapper,14
predicate non-void-command,940
get controller,6
get collaborator,742
command collaborator,4214
property,263
constructor,3025
set,1681
non-void-command collaborator,12
get non-void-command,129
get property non-void-command,46
get property collaborator,22
void-accessor set collaborator,13
get property wrapper,18
non-void-command factory,2
get predicate non-void-command,13
get set,137
predicate non-void-command collaborator,761
wrapper,215
property wrapper,403
get non-void-command collaborator,137
unclassified,28
get property non-void-command factory collaborator,58
void-accessor command collaborator,385
void-accessor controller,22
get set factory collaborator,31
property factory controller,72
get predicate,2
factory wrapper stateless,32
void-accessor,2
predicate collaborator,30
property factory collaborator,54
factory collaborator incidental,2
get property non-void-command factory,2
predicate controller,100
controller stateless,399
non-void-command factory collaborator,150
command,6202
property factory wrapper,31
get set collaborator,65
get property factory,5
get non-void-command factory collaborator,33
property controller,112
get void-accessor command collaborator,2
get property set collaborator,9
void-accessor command,190
factory controller stateless,46
get predicate non-void-command collaborator,24
predicate set collaborator,25
get property,25
Total,29185
