Unique Class Stereotype,Class Count
degenerate small-class,1
pure-controller,1
pure-controller small-class,1
commander,15
commander boundary small-class,5
pure-controller degenerate small-class,45
data-provider lazy-class degenerate,1
commander small-class,4
entity boundary,6
commander boundary data-class,1
controller small-class,2
boundary data-class small-class,1
entity boundary degenerate,4
degenerate,8
empty,85
unclassified,12
boundary degenerate small-class,4
boundary,9
pure-controller degenerate,14
small-class,8
entity boundary small-class,4
commander boundary,7
boundary degenerate,1
Total,239
