Unique Method Stereotype,Method Count
get property non-void-command,1
factory collaborator incidental,1
factory collaborator stateless,1
non-void-command collaborator,1
predicate wrapper,1
unclassified,1
non-void-command factory collaborator,4
wrapper stateless,96
command,180
set factory collaborator,1
predicate non-void-command,2
property controller,1
set collaborator,19
property non-void-command collaborator,131
command collaborator,137
get non-void-command collaborator,7
property wrapper,7
get property,3
controller,4
copy-constructor,1
incidental,13
get collaborator,5
controller stateless,240
stateless,2
collaborator,1
property non-void-command,100
property non-void-command factory collaborator,10
property factory controller,1
set,6
wrapper,1
empty,5
factory controller,1
get set collaborator,4
factory controller stateless,1
get,2
collaborator incidental,2
get property non-void-command collaborator,1
constructor,98
get property controller,1
Total,1093
