Unique Class Stereotype,Class Count
boundary data-class small-class,1
entity,1
controller data-class small-class,1
commander boundary degenerate,1
data-provider boundary degenerate,1
data-provider boundary data-class small-class,2
factory controller small-class,2
commander boundary small-class,8
factory controller degenerate,1
entity data-provider boundary,1
controller small-class,3
unclassified,13
pure-controller small-class,1
degenerate,2
boundary,10
minimal-entity commander boundary,1
commander boundary lazy-class small-class,1
factory controller data-class small-class,2
data-provider boundary small-class,4
entity small-class,3
empty,360
commander,13
boundary degenerate small-class,40
commander boundary,46
factory pure-controller degenerate small-class,4
controller,3
factory degenerate small-class,4
commander boundary lazy-class,1
lazy-class small-class,1
entity boundary degenerate,1
commander small-class,11
commander boundary data-class small-class,4
entity minimal-entity boundary,2
controller degenerate,1
boundary lazy-class degenerate,1
data-provider boundary,3
entity boundary data-class small-class,1
entity commander boundary,15
pure-controller degenerate small-class,2
entity boundary small-class,9
small-class,9
entity boundary,16
data-class small-class,2
data-provider,1
boundary lazy-class,1
degenerate small-class,17
boundary small-class,5
commander data-class small-class,5
Total,637
