Unique Method Stereotype,Method Count
get property controller,1
factory controller,2
property set factory collaborator,2
factory wrapper,1
get predicate wrapper,1
get non-void-command collaborator,6
collaborator incidental,21
get property non-void-command collaborator,4
get,15
predicate wrapper,6
void-accessor set,2
get collaborator,16
incidental,3
controller,20
void-accessor collaborator,1
copy-constructor,3
property set collaborator,7
property non-void-command,16
stateless,3
property collaborator,4
property non-void-command factory collaborator,8
property wrapper,297
non-void-command,15
set collaborator,90
property non-void-command collaborator,55
property controller,8
get property wrapper,4
non-void-command collaborator,21
get non-void-command,2
property factory controller,2
get set factory collaborator,1
void-accessor controller,7
constructor,376
set,74
void-accessor set collaborator,13
get property collaborator,2
wrapper stateless,111
predicate non-void-command,6
void-accessor wrapper,5
empty,26
get wrapper,16
get set,3
predicate non-void-command collaborator,20
wrapper,40
factory collaborator stateless,14
void-accessor command collaborator,36
property factory collaborator,4
predicate collaborator,3
factory wrapper stateless,8
predicate,8
command collaborator,251
property,5
factory collaborator incidental,12
destructor,5
property set factory,2
unclassified,6
command,139
property factory wrapper,6
predicate set collaborator,7
predicate controller,2
controller stateless,31
non-void-command factory collaborator,7
get non-void-command factory collaborator,6
get set collaborator,4
set factory collaborator,3
collaborator,6
collaborator stateless,25
void-accessor command,4
factory controller stateless,15
Total,1945
