Unique Method Stereotype,Method Count
predicate non-void-command,1
property set,1
property factory wrapper,3
property factory collaborator,1
get set collaborator,10
get controller,2
predicate set collaborator,3
predicate wrapper,1
non-void-command collaborator,5
collaborator,9
get wrapper,6
predicate controller,5
void-accessor set,6
void-accessor controller,26
predicate collaborator,21
get set,3
wrapper,31
property set collaborator,39
destructor,104
property,13
wrapper stateless,106
void-accessor wrapper,19
predicate non-void-command collaborator,11
controller,89
copy-constructor,27
incidental,9
get collaborator,345
controller stateless,261
void-accessor command,29
constructor,351
get property collaborator,10
set,188
command collaborator,244
unclassified,12
command,227
empty,53
get non-void-command collaborator,8
property wrapper,59
property non-void-command factory collaborator,1
predicate set,1
property non-void-command,15
property collaborator,234
void-accessor,2
void-accessor collaborator,44
void-accessor command collaborator,164
get property non-void-command collaborator,3
get,62
collaborator incidental,45
predicate,31
get non-void-command,9
void-accessor set collaborator,24
property controller,54
set collaborator,89
property non-void-command collaborator,241
Total,3357
