Unique Class Stereotype,Class Count
lazy-class,1
commander degenerate,1
lazy-class small-class,2
commander boundary lazy-class,1
commander lazy-class degenerate,1
data-provider boundary data-class small-class,2
data-provider boundary degenerate,1
boundary data-class small-class,2
data-provider boundary data-class,2
data-provider boundary lazy-class degenerate,1
entity boundary degenerate,2
commander small-class,3
boundary data-class,1
data-provider boundary small-class,13
data-provider boundary,18
commander data-class small-class,1
boundary small-class,17
entity data-provider boundary,12
data-class small-class,1
entity boundary,40
controller small-class,2
unclassified,41
commander,7
empty,218
data-provider,6
data-provider data-class small-class,4
pure-controller degenerate,5
boundary degenerate small-class,10
data-provider small-class,3
boundary lazy-class degenerate,1
controller degenerate,3
boundary lazy-class,2
degenerate small-class,7
lazy-class degenerate,3
commander boundary,19
controller,5
boundary degenerate,3
commander boundary degenerate,1
degenerate,11
boundary,59
pure-controller small-class,5
entity commander boundary,9
pure-controller degenerate small-class,8
entity minimal-entity boundary,5
commander boundary small-class,8
small-class,12
entity boundary small-class,16
Total,595
