Unique Class Stereotype,Class Count
lazy-class,1
small-class,13
entity boundary small-class,7
boundary data-class small-class,1
data-provider small-class,5
commander lazy-class small-class,1
commander boundary,16
controller,2
boundary degenerate,2
commander boundary small-class,8
data-provider boundary small-class,2
unclassified,27
controller small-class,3
data-provider boundary,4
empty,93
commander,40
factory controller,1
boundary degenerate small-class,3
commander small-class,7
pure-controller small-class,3
boundary,31
degenerate,6
entity boundary,25
data-class small-class,2
lazy-class degenerate,1
data-provider,4
degenerate small-class,3
boundary small-class,3
data-provider data-class,1
entity commander boundary,7
pure-controller degenerate small-class,5
Total,327
