Unique Method Stereotype,Method Count
predicate set,1
get predicate collaborator,1
factory wrapper,4
predicate,17
void-accessor controller,3
property non-void-command collaborator,102
property controller,12
incidental,32
get set collaborator,3
get wrapper,2
predicate wrapper,6
predicate controller,2
non-void-command factory collaborator,26
controller stateless,49
void-accessor command collaborator,65
copy-constructor,2
void-accessor collaborator,2
property factory collaborator,6
constructor,187
set,87
wrapper stateless,51
non-void-command collaborator,1
get non-void-command,1
void-accessor,15
predicate collaborator,4
factory wrapper stateless,4
predicate non-void-command collaborator,21
wrapper,34
get set,4
get non-void-command collaborator,8
property wrapper,37
empty,20
factory controller,7
property non-void-command,19
property non-void-command factory collaborator,9
property collaborator,8
controller,17
factory collaborator,2
unclassified,3
get,91
collaborator incidental,20
get collaborator,61
factory controller stateless,8
void-accessor command,13
command,249
property factory wrapper,4
factory collaborator stateless,4
get set factory,1
set factory collaborator,1
collaborator,4
command collaborator,123
property,15
void-accessor wrapper,5
predicate non-void-command,24
get non-void-command factory collaborator,2
collaborator stateless,6
void-accessor set collaborator,2
get property non-void-command,1
set collaborator,36
non-void-command,1
void-accessor set,1
property set collaborator,2
Total,1548
