Unique Method Stereotype,Method Count
controller stateless,34
set,43
constructor,87
predicate non-void-command,12
non-void-command factory collaborator,4
property factory controller,1
command,34
empty,18
get collaborator,58
factory collaborator stateless,2
property set collaborator,1
command collaborator,171
property factory collaborator,3
property controller,3
property non-void-command collaborator,52
set collaborator,19
incidental,1
copy-constructor,4
predicate non-void-command collaborator,10
controller,7
factory controller stateless,2
wrapper stateless,4
get,64
collaborator incidental,5
property non-void-command,17
property non-void-command factory collaborator,13
property collaborator,1
get property non-void-command factory collaborator,1
property,1
predicate,2
Total,674
