Unique Method Stereotype,Method Count
get property,1
get set,2
collaborator stateless,12
set factory collaborator,7
void-accessor command collaborator,34
collaborator incidental,101
get,7
get property non-void-command collaborator,6
property non-void-command factory collaborator,131
property collaborator,17
property non-void-command,42
predicate set,1
property wrapper,72
get non-void-command collaborator,7
void-accessor collaborator,1
copy-constructor,195
incidental,63
property controller,39
property non-void-command collaborator,846
set,70
constructor,665
property set factory collaborator,9
empty,9
factory controller,2
property factory wrapper,5
command,107
non-void-command collaborator,262
predicate wrapper,11
predicate controller,9
property factory collaborator,2
wrapper stateless,238
property set collaborator,15
factory collaborator stateless,12
predicate non-void-command collaborator,121
wrapper,108
non-void-command factory collaborator,62
controller stateless,291
factory wrapper stateless,24
predicate collaborator,7
factory collaborator incidental,12
factory wrapper,2
get set collaborator,1
void-accessor wrapper,1
predicate non-void-command,36
get property wrapper,12
get collaborator,5
predicate,8
get property set collaborator,1
property factory controller,5
void-accessor controller,4
set collaborator,38
non-void-command,3
factory controller stateless,16
void-accessor command,3
unclassified,1
controller,113
factory collaborator,1
predicate set collaborator,2
get property non-void-command,2
command collaborator,366
property,3
Total,4248
