Unique Method Stereotype,Method Count
controller,1
wrapper,2
get controller,1
wrapper stateless,1
set collaborator,3
collaborator incidental,1
get wrapper,1
controller stateless,1
property controller,3
get set collaborator,1
property factory controller,4
property non-void-command factory collaborator,2
empty,2
command,2
void-accessor command collaborator,1
constructor,19
set,1
command collaborator,5
get non-void-command collaborator,6
non-void-command factory collaborator,1
property non-void-command collaborator,13
property wrapper,3
copy-constructor,7
property non-void-command,1
get property,1
Total,83
