Unique Method Stereotype,Method Count
predicate set,2
get predicate collaborator,1
factory wrapper stateless,25
predicate collaborator,2
get predicate controller,1
predicate wrapper,16
collaborator incidental,292
get,99
get property non-void-command collaborator,9
property set collaborator,5
collaborator,2
property non-void-command,217
property non-void-command factory collaborator,362
stateless,9
property collaborator,7
controller,538
incidental,346
copy-constructor,12
wrapper stateless,785
property controller,137
property non-void-command collaborator,2409
factory controller stateless,319
set,89
constructor,1325
empty,117
get property controller,1
factory controller,30
unclassified,3
get set factory collaborator,4
property factory controller,48
controller stateless,1831
non-void-command factory collaborator,111
get factory controller,1
predicate controller,31
predicate non-void-command,105
predicate non-void-command collaborator,409
wrapper,102
factory collaborator stateless,221
property wrapper,134
get non-void-command collaborator,75
command,613
property factory wrapper,38
collaborator stateless,12
void-accessor set collaborator,1
non-void-command collaborator,28
get non-void-command,26
get property wrapper,6
get controller,14
get collaborator,27
command collaborator,3337
property,6
property factory collaborator,15
get wrapper,16
get set collaborator,9
factory collaborator incidental,5
get property factory wrapper,2
get property factory controller,2
void-accessor command collaborator,4
predicate,13
get set,38
get factory collaborator,9
set collaborator,58
non-void-command,2
factory wrapper,8
Total,14521
