Unique Method Stereotype,Method Count
property set factory collaborator,1
factory stateless,1
factory wrapper,3
get property set,1
get property factory collaborator,1
factory collaborator incidental,1
get property set collaborator,20
get property controller,3
get property non-void-command factory collaborator,2
predicate set collaborator,8
set factory,1
predicate set,8
get property,6
void-accessor command collaborator,202
set factory collaborator,1
collaborator,199
factory collaborator,5
controller,64
incidental,220
void-accessor collaborator,53
copy-constructor,262
get property wrapper,23
property non-void-command collaborator,933
property controller,120
property command collaborator,12
property factory,12
get non-void-command,118
non-void-command collaborator,137
unclassified,119
property factory wrapper,9
command,858
empty,182
set,428
constructor,1996
property wrapper,350
get non-void-command collaborator,142
get controller,7
get collaborator,669
property collaborator,1549
property non-void-command factory collaborator,32
property non-void-command,161
property,628
command collaborator,988
non-void-command factory collaborator,10
controller stateless,399
get set collaborator,81
collaborator incidental,208
get,530
get property non-void-command collaborator,19
property set collaborator,66
destructor,715
predicate non-void-command collaborator,68
wrapper,258
non-void-command factory,1
get predicate non-void-command,1
get set,89
predicate,335
wrapper stateless,421
predicate non-void-command,65
void-accessor wrapper,12
predicate controller,19
get wrapper,36
property factory controller,20
void-accessor controller,14
get set factory collaborator,6
property factory collaborator,88
void-accessor,30
predicate collaborator,80
factory wrapper stateless,23
factory collaborator stateless,3
get predicate collaborator,1
set collaborator,376
non-void-command,23
property set,17
predicate wrapper,36
get predicate controller,1
void-accessor set collaborator,25
get property collaborator,26
get property non-void-command,6
void-accessor command,40
factory controller stateless,29
Total,14712
