Unique Method Stereotype,Method Count
property factory collaborator,3
get non-void-command factory collaborator,1
property collaborator,27
predicate set,14
property non-void-command,50
property non-void-command factory collaborator,4
predicate,38
controller,15
incidental,46
void-accessor collaborator,1
copy-constructor,11
get property non-void-command collaborator,6
get,107
collaborator incidental,11
predicate set collaborator,5
set,108
constructor,328
unclassified,9
get property non-void-command factory collaborator,1
empty,70
factory controller,2
command,457
property set collaborator,10
predicate non-void-command collaborator,50
wrapper,53
get predicate non-void-command,1
get set,1
destructor,185
non-void-command,2
set collaborator,73
property controller,20
property non-void-command collaborator,92
wrapper stateless,50
property,42
command collaborator,263
predicate wrapper,10
void-accessor wrapper,4
predicate non-void-command,136
property set,9
non-void-command collaborator,32
get non-void-command,10
property wrapper,22
get non-void-command collaborator,2
get set collaborator,1
controller stateless,96
non-void-command factory collaborator,9
predicate controller,8
get collaborator,81
get controller,1
void-accessor command,16
factory controller stateless,1
void-accessor command collaborator,14
void-accessor,4
predicate collaborator,5
factory wrapper stateless,1
get wrapper,5
collaborator,5
get property non-void-command,10
get property set,1
factory stateless,1
factory collaborator stateless,2
get set factory,3
get set factory collaborator,1
void-accessor controller,2
void-accessor set,2
Total,2650
