Unique Class Stereotype,Class Count
minimal-entity commander boundary,1
data-provider boundary small-class,1
entity factory controller small-class,2
data-provider,14
data-provider data-class small-class,4
controller small-class,2
unclassified,59
commander boundary small-class,6
empty,98
commander,34
small-class,17
entity boundary small-class,7
boundary degenerate small-class,6
boundary small-class,2
commander data-class small-class,2
boundary data-class,1
data-provider small-class,4
commander boundary,18
boundary degenerate,1
entity boundary,15
data-class small-class,3
lazy-class degenerate,1
pure-controller small-class,1
degenerate,12
boundary,11
pure-controller degenerate,3
commander degenerate,1
lazy-class,1
data-provider boundary,5
commander boundary data-class,1
commander small-class,6
entity boundary degenerate,1
degenerate small-class,4
entity commander boundary,9
pure-controller degenerate small-class,2
Total,355
