Unique Class Stereotype,Class Count
data-provider,1
data-provider boundary lazy-class degenerate,1
entity data-provider small-class,1
factory degenerate small-class,2
commander boundary degenerate,2
data-class,1
entity minimal-entity boundary,1
controller data-class small-class,1
data-provider boundary data-class small-class,2
entity factory controller small-class,5
data-provider small-class,5
lazy-class,1
commander degenerate,1
entity factory controller,1
data-provider boundary,6
factory controller data-class small-class,4
data-provider boundary small-class,18
controller small-class,7
unclassified,78
entity small-class,4
commander,55
empty,424
small-class,46
entity boundary small-class,32
degenerate small-class,27
pure-controller,6
commander boundary,44
boundary degenerate,57
factory pure-controller degenerate small-class,2
controller,4
boundary degenerate small-class,43
pure-controller degenerate,23
degenerate,57
pure-controller small-class,67
boundary,38
entity boundary data-class,1
factory controller small-class,14
controller degenerate,2
commander boundary data-class small-class,2
commander small-class,95
data-provider lazy-class small-class,1
entity,5
commander data-class,1
entity commander boundary,7
pure-controller degenerate small-class,40
commander boundary small-class,36
data-class small-class,3
entity boundary,37
boundary data-class small-class,15
entity data-provider boundary,6
boundary small-class,20
commander data-class small-class,8
Total,1360
