Unique Method Stereotype,Method Count
get property wrapper,1
property factory,1
factory wrapper,1
get property factory wrapper,2
get set collaborator,1
factory wrapper stateless,7
get property,4
collaborator incidental,11
get property non-void-command collaborator,2
get,3
unclassified,3
property factory collaborator,8
property non-void-command collaborator,330
property controller,23
get factory controller,1
predicate controller,5
predicate wrapper,17
property wrapper,102
get non-void-command collaborator,17
constructor,821
void-accessor controller,24
property factory controller,6
property non-void-command factory collaborator,88
property non-void-command,101
predicate set,15
factory collaborator stateless,3
void-accessor,6
predicate collaborator,3
property set collaborator,5
property collaborator,5
stateless,3
factory collaborator,2
controller,297
incidental,10
wrapper,235
predicate non-void-command collaborator,98
void-accessor collaborator,2
copy-constructor,109
non-void-command factory collaborator,15
controller stateless,842
property set factory collaborator,10
get factory wrapper,3
empty,41
get property controller,1
factory controller,5
wrapper stateless,896
void-accessor command collaborator,75
collaborator stateless,6
collaborator,4
set factory collaborator,1
get controller,1
get collaborator,2
set,96
command,539
property factory wrapper,28
command collaborator,512
property,12
void-accessor command,16
factory controller stateless,6
predicate,8
property set,7
void-accessor wrapper,18
predicate non-void-command,56
predicate set collaborator,17
get wrapper,8
destructor,3
non-void-command collaborator,9
get non-void-command,3
get property non-void-command,2
get property collaborator,1
void-accessor set collaborator,3
set collaborator,30
non-void-command,7
Total,5655
