Unique Class Stereotype,Class Count
boundary small-class,1
boundary data-class small-class,1
data-provider boundary data-class small-class,1
small-class,9
entity boundary small-class,14
commander boundary,5
boundary degenerate,3
pure-controller,1
degenerate small-class,5
pure-controller degenerate,2
pure-controller small-class,1
degenerate,6
boundary,12
boundary degenerate small-class,7
controller lazy-class,1
commander boundary small-class,7
factory controller,1
commander,2
entity small-class,1
empty,158
controller small-class,4
unclassified,6
pure-controller degenerate small-class,16
entity commander boundary,4
factory pure-controller small-class,2
entity,1
factory controller small-class,1
factory degenerate small-class,4
controller degenerate,2
entity boundary,6
entity factory controller small-class,1
controller,32
factory pure-controller degenerate small-class,6
data-provider boundary small-class,6
data-provider small-class,1
commander small-class,1
commander boundary data-class small-class,2
Total,333
