Unique Method Stereotype,Method Count
get collaborator,1
get property non-void-command factory collaborator,1
predicate set collaborator,1
property,1
get non-void-command,1
get property wrapper,1
factory collaborator incidental,1
property factory controller,1
predicate collaborator,2
factory wrapper stateless,4
factory collaborator stateless,5
void-accessor command collaborator,9
set factory collaborator,2
collaborator stateless,1
void-accessor controller,2
command,20
factory controller,5
empty,12
get property set,1
property collaborator,3
property non-void-command,5
property non-void-command factory collaborator,13
constructor,181
set,5
predicate wrapper,1
non-void-command collaborator,16
command collaborator,58
property wrapper,10
get non-void-command collaborator,3
wrapper,15
property set collaborator,10
controller stateless,69
wrapper stateless,63
predicate non-void-command,3
predicate controller,1
non-void-command factory collaborator,45
set collaborator,10
property controller,27
property non-void-command collaborator,90
copy-constructor,3
controller,21
predicate non-void-command collaborator,5
incidental,2
get set collaborator,2
factory controller stateless,52
get property non-void-command collaborator,1
collaborator incidental,4
non-void-command,1
get wrapper,1
Total,791
