Unique Method Stereotype,Method Count
get non-void-command factory collaborator,3
property command factory collaborator,1
property set,1
void-accessor set,3
get wrapper,7
property command collaborator,2
get set collaborator,2
predicate set collaborator,5
predicate controller,1
void-accessor command,6
void-accessor controller,2
property factory wrapper,1
predicate non-void-command,35
destructor,97
void-accessor set collaborator,3
get non-void-command,10
property set collaborator,20
wrapper,91
predicate collaborator,12
command collaborator,307
empty,27
command,217
unclassified,4
predicate set,1
property non-void-command factory collaborator,1
property non-void-command,7
property collaborator,174
controller stateless,40
void-accessor wrapper,2
wrapper stateless,58
constructor,331
get property collaborator,3
set,69
get property non-void-command collaborator,4
get,74
collaborator incidental,21
property controller,16
set collaborator,79
property non-void-command collaborator,172
get collaborator,92
controller,13
predicate non-void-command collaborator,50
copy-constructor,15
incidental,43
collaborator,14
property,83
predicate wrapper,6
non-void-command collaborator,52
get non-void-command collaborator,14
property wrapper,95
get predicate,1
predicate,68
void-accessor collaborator,3
void-accessor command collaborator,27
void-accessor,1
Total,2486
