Unique Class Stereotype,Class Count
lazy-class,1
controller degenerate,1
small-class,6
entity boundary small-class,4
commander boundary,3
entity minimal-entity commander boundary,1
boundary data-class small-class,3
entity boundary,31
entity data-provider boundary,6
degenerate small-class,4
data-provider boundary,8
unclassified,28
controller small-class,2
data-provider boundary data-class small-class,3
data-provider boundary small-class,10
empty,626
commander,3
pure-controller degenerate small-class,7
entity commander boundary,5
boundary degenerate small-class,20
commander boundary small-class,3
commander boundary data-class small-class,1
commander small-class,12
data-provider,8
data-provider data-class small-class,1
boundary small-class,5
data-provider data-class,3
commander data-class small-class,4
data-provider small-class,5
boundary degenerate,2
entity minimal-entity boundary,1
boundary,18
degenerate,2
Total,837
