Unique Method Stereotype,Method Count
get wrapper,1
destructor,1
predicate,2
property factory collaborator,1
collaborator,1
factory collaborator,2
get property non-void-command,1
get property,1
empty,2
void-accessor controller,1
void-accessor command,1
predicate non-void-command,4
predicate collaborator,3
non-void-command,8
command collaborator,35
set,32
constructor,83
wrapper stateless,27
controller stateless,24
get set,1
wrapper,6
factory collaborator stateless,1
stateless,3
property set collaborator,1
command,33
non-void-command factory collaborator,1
set collaborator,16
property controller,2
property non-void-command collaborator,10
get non-void-command collaborator,2
property wrapper,159
void-accessor collaborator,1
void-accessor command collaborator,4
collaborator stateless,27
get set collaborator,12
property collaborator,2
property non-void-command,10
predicate wrapper,2
non-void-command collaborator,11
collaborator incidental,7
get,9
get collaborator,7
controller,1
predicate non-void-command collaborator,4
copy-constructor,2
incidental,8
property,3
Total,575
