Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
entity boundary data-class,1
commander data-class,1
controller data-class small-class,3
lazy-class,1
data-provider boundary data-class,2
commander boundary degenerate,1
controller degenerate,1
boundary lazy-class degenerate,5
entity data-provider boundary,17
controller,7
lazy-class small-class,2
boundary data-class,8
minimal-entity boundary,1
entity boundary degenerate,2
commander small-class,23
lazy-class degenerate,3
boundary degenerate small-class,21
commander boundary small-class,33
pure-controller degenerate,7
data-provider boundary data-class small-class,16
data-provider boundary,33
data-provider lazy-class degenerate,1
boundary data-class small-class,4
entity minimal-entity commander boundary,1
commander boundary,26
boundary degenerate,10
entity minimal-entity boundary,5
data-class small-class,6
entity boundary,100
commander data-class small-class,5
factory degenerate,1
boundary small-class,3
data-provider data-class,3
data-provider,18
controller small-class,5
unclassified,141
small-class,41
entity boundary lazy-class degenerate,1
entity boundary small-class,30
data-class,7
entity commander boundary,23
pure-controller degenerate small-class,67
empty,248
commander,37
data-provider data-class small-class,12
commander lazy-class,2
data-provider boundary small-class,19
data-provider small-class,13
pure-controller small-class,3
boundary,129
degenerate,47
boundary lazy-class,3
degenerate small-class,19
Total,1219
