Unique Method Stereotype,Method Count
get property set collaborator,1
property factory,1
predicate set collaborator,12
get property,11
void-accessor command collaborator,43
wrapper stateless,287
get property non-void-command collaborator,5
get,299
collaborator incidental,138
controller,131
incidental,200
void-accessor collaborator,8
copy-constructor,56
void-accessor wrapper,1
predicate non-void-command,41
property non-void-command collaborator,356
property controller,49
non-void-command,1
set collaborator,331
predicate controller,39
empty,226
get property controller,3
factory controller,1
command,844
void-accessor,4
predicate collaborator,53
factory wrapper stateless,4
destructor,293
property collaborator,478
property non-void-command,39
predicate set,4
property non-void-command factory collaborator,10
property wrapper,85
get non-void-command collaborator,21
get property collaborator,19
set,290
constructor,917
predicate,255
command collaborator,1685
property,277
get set factory,1
factory collaborator stateless,14
unclassified,7
non-void-command factory collaborator,11
controller stateless,531
predicate non-void-command collaborator,236
wrapper,46
non-void-command factory,1
get set,15
non-void-command collaborator,1
get non-void-command,11
get property wrapper,3
collaborator,24
get wrapper,13
get predicate wrapper,1
get predicate controller,1
predicate wrapper,31
void-accessor command,7
factory controller stateless,7
get collaborator,565
get controller,3
property set collaborator,8
get set factory collaborator,2
property factory controller,6
void-accessor controller,5
property factory collaborator,16
get set collaborator,9
factory collaborator incidental,158
property set,2
property command collaborator,2
get predicate collaborator,1
Total,9256
