Unique Method Stereotype,Method Count
get non-void-command factory collaborator,9
property set collaborator,1
get property non-void-command factory collaborator,1
non-void-command factory,1
factory controller stateless,4
predicate collaborator,1
factory wrapper stateless,3
predicate,7
incidental,19
predicate non-void-command collaborator,8
controller,13
wrapper stateless,35
set,3
constructor,100
factory collaborator incidental,2
property set,1
get non-void-command,6
get set,7
wrapper,14
factory collaborator stateless,3
predicate non-void-command,38
predicate controller,4
non-void-command factory collaborator,10
predicate wrapper,8
property,5
get set collaborator,17
set collaborator,2
property non-void-command collaborator,72
property controller,7
controller stateless,70
command,66
empty,51
command collaborator,121
get non-void-command collaborator,17
property wrapper,3
get collaborator,29
get property non-void-command collaborator,2
collaborator incidental,27
get,25
property factory collaborator,2
property non-void-command,47
property non-void-command factory collaborator,16
property collaborator,3
Total,880
