Unique Method Stereotype,Method Count
get wrapper,1
property set factory collaborator,1
get,68
collaborator incidental,71
get property non-void-command collaborator,4
get command collaborator,2
property non-void-command factory collaborator,48
property non-void-command,321
property wrapper,32
get non-void-command collaborator,37
incidental,31
controller,142
copy-constructor,14
void-accessor wrapper,2
predicate non-void-command,50
property non-void-command collaborator,1160
set collaborator,61
property controller,18
predicate,19
property,29
command collaborator,1066
constructor,368
set,119
get property non-void-command,4
get non-void-command,8
get set,14
predicate non-void-command collaborator,93
wrapper,117
factory collaborator stateless,16
property factory collaborator,22
property set,18
factory collaborator incidental,1
unclassified,7
property collaborator,5
stateless,16
property set collaborator,8
empty,69
get property controller,1
factory controller,4
get set collaborator,19
get collaborator,72
wrapper stateless,184
get command,2
controller stateless,135
non-void-command factory collaborator,26
predicate controller,10
void-accessor command collaborator,1
collaborator stateless,1
get property set factory collaborator,2
predicate wrapper,9
factory wrapper,1
command,1290
property factory wrapper,4
get property,3
property factory controller,5
get set factory collaborator,5
factory wrapper stateless,4
predicate collaborator,3
get predicate collaborator,2
factory controller stateless,8
void-accessor command,1
Total,5854
