Unique Method Stereotype,Method Count
get wrapper,2
predicate collaborator,2
predicate non-void-command,6
get controller,8
property collaborator,2
property non-void-command,2
get property,6
get property non-void-command,4
property,10
predicate,5
get non-void-command collaborator,2
property wrapper,8
get non-void-command,15
destructor,21
wrapper,7
get set,8
predicate wrapper,1
void-accessor collaborator,2
void-accessor command collaborator,49
controller stateless,10
void-accessor wrapper,2
wrapper stateless,13
predicate controller,1
unclassified,18
empty,33
command,34
get collaborator,4
property non-void-command collaborator,26
property controller,5
set collaborator,5
collaborator,4
constructor,87
set,8
copy-constructor,9
incidental,15
controller,4
get,12
collaborator incidental,23
void-accessor set,2
get set collaborator,4
void-accessor command,10
command collaborator,12
Total,501
