Unique Method Stereotype,Method Count
set collaborator,1
get set collaborator,1
controller,1
collaborator,2
command collaborator,12
empty,1
command,6
void-accessor command collaborator,4
incidental,1
constructor,12
collaborator incidental,17
void-accessor command,2
wrapper stateless,170
get property wrapper,3
property non-void-command collaborator,21
property wrapper,1
get property,1
property non-void-command,12
get property non-void-command collaborator,9
controller stateless,288
property controller,15
get property controller,5
Total,585
