Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,1
commander small-class,3
pure-controller small-class,3
degenerate,5
boundary data-class small-class,2
commander boundary data-class small-class,6
degenerate small-class,2
lazy-class,1
boundary,8
pure-controller degenerate,5
unclassified,1
empty,307
entity small-class,2
commander boundary small-class,79
commander,1
data-provider boundary small-class,1
data-provider boundary data-class small-class,1
commander boundary data-class,1
boundary small-class,1
controller small-class,2
entity boundary,16
entity boundary small-class,11
small-class,8
boundary degenerate,5
commander boundary,73
entity boundary data-class small-class,2
pure-controller degenerate small-class,8
boundary degenerate small-class,13
entity commander boundary,23
Total,591
