Unique Method Stereotype,Method Count
non-void-command,2
property set factory collaborator,1
factory wrapper,1
collaborator stateless,1
property set collaborator,19
get property collaborator,1
set,12
factory controller stateless,2
property factory controller,2
destructor,2
factory wrapper stateless,4
void-accessor collaborator,1
void-accessor command collaborator,1
wrapper stateless,90
empty,4
command,37
command collaborator,74
property factory collaborator,2
get non-void-command collaborator,2
property wrapper,8
predicate controller,1
non-void-command factory collaborator,4
predicate non-void-command,3
non-void-command collaborator,769
get set,2
wrapper,13
get property controller,1
constructor,261
get set collaborator,2
collaborator incidental,12
get property non-void-command collaborator,2
get collaborator,3
property factory wrapper,2
get property factory wrapper,1
predicate,1
get predicate,1
incidental,3
predicate non-void-command collaborator,9
controller,14
copy-constructor,8
controller stateless,74
property non-void-command collaborator,133
set collaborator,55
property controller,4
property non-void-command,1
property collaborator,3
property non-void-command factory collaborator,5
Total,1653
