Unique Class Stereotype,Class Count
entity data-provider boundary,3
boundary degenerate,1
data-provider,4
data-class small-class,1
degenerate,1
commander,3
data-provider boundary small-class,4
boundary,16
empty,57
unclassified,26
entity boundary degenerate,1
entity commander boundary,2
data-provider small-class,1
entity boundary,8
entity minimal-entity boundary,1
data-provider boundary data-class small-class,1
entity boundary lazy-class degenerate,1
data-provider boundary,5
data-provider lazy-class,1
small-class,1
entity boundary small-class,1
Total,139
